input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
0.14924058,-0.7736919,0.069688395,-0.4796872,0.06936868,-0.47828862,0.052486207,0.11089602,0.16967061,0.21776967,0.26611835,0.3126867,0.3727817,0.422386,0.46248147,0.51149774,0.565406,0.61378956,0.6539046,0.70549357,0.74608153,0.7873237,0.85503066,0.90327805,0.95020163,1.0
-0.5724737,-0.69743085,-0.22633629,-0.3368101,-0.23100944,-0.3447004,0.051700436,0.10988204,0.16765317,0.21813132,0.2687931,0.31585756,0.37942302,0.43070704,0.47177303,0.5226735,0.57520735,0.6215895,0.66235584,0.7107644,0.7531961,0.79561746,0.86359715,0.9062001,0.95342207,1.0
0.67279935,-0.029910805,0.39775473,-0.17842144,0.49604654,-0.23050238,0.054087453,0.10549528,0.16750306,0.21361288,0.26400793,0.31255573,0.3675654,0.41340864,0.45577693,0.5019262,0.55556655,0.6066896,0.6491356,0.70239097,0.74092066,0.7824594,0.8491874,0.90188336,0.9497248,1.0
-1.161663,-0.6704391,-0.8439366,-0.5285673,-0.83544475,-0.53102416,0.052469946,0.109303996,0.16747873,0.22085959,0.27452466,0.32143515,0.3862071,0.4373897,0.47946566,0.5318588,0.58615315,0.63137954,0.672146,0.71905005,0.76054454,0.8027439,0.87050843,0.9099484,0.95585895,1.0
0.34047616,-0.6011156,0.17705221,-0.4750846,0.17672463,-0.46823168,0.053643215,0.11067646,0.1704176,0.21714327,0.26639158,0.31302464,0.37198338,0.42026144,0.46074852,0.5096658,0.5638387,0.6122111,0.6530357,0.7056414,0.74574476,0.7866641,0.85362005,0.90309435,0.9503275,1.0
0.84733486,-0.5081396,0.44955897,-0.3369772,0.44978127,-0.34023055,0.054089908,0.109088644,0.16984048,0.21583295,0.26469502,0.3109295,0.3672944,0.41354018,0.45487338,0.5026247,0.55974454,0.60957754,0.6504142,0.7052387,0.7437701,0.7843583,0.84987056,0.90211105,0.94956416,1.0
0.6390901,-1.4152746,0.45904464,-1.0413045,0.45854887,-1.0410686,0.051329903,0.11253546,0.17154014,0.21952146,0.26476607,0.3090287,0.37060148,0.4212931,0.46022147,0.50709426,0.56706476,0.61655647,0.6548252,0.70606434,0.7440585,0.7819414,0.8532451,0.9041895,0.9488811,1.0
1.1755147,2.3955607,0.28158098,0.69060665,0.28772178,0.70567477,0.05142167,0.09560676,0.15477829,0.19519879,0.23595123,0.2936604,0.35335428,0.3985541,0.43883175,0.4861047,0.5331768,0.5893499,0.6193366,0.67079127,0.7023785,0.7432955,0.84241337,0.9035303,0.9481245,1.0000001
-0.14943936,0.30427817,-0.04887504,0.13757987,-0.039351016,0.14583787,0.053862784,0.105190046,0.16430704,0.2119897,0.26319492,0.31492317,0.3712573,0.41851336,0.46041313,0.5100471,0.5582594,0.6115695,0.65286,0.7023129,0.74277014,0.7852104,0.854638,0.9044963,0.9522875,1.0
-0.78073424,-0.58399194,-0.27544197,-0.26945564,-0.2858246,-0.2768623,0.05196499,0.109537676,0.1673851,0.21895199,0.27133414,0.3189196,0.38214308,0.4336502,0.47491625,0.52654773,0.5790067,0.62503946,0.6660544,0.71374965,0.75631005,0.79865277,0.8665148,0.9079981,0.9549016,0.99999994
0.0100125875,0.19136891,0.023376659,0.08726905,0.025972389,0.082002595,0.053771403,0.10525297,0.16548143,0.21249202,0.2634204,0.31425098,0.37069932,0.41826114,0.46016392,0.50899315,0.55800617,0.6106025,0.6521589,0.70238423,0.74261296,0.78502,0.8539544,0.9036969,0.95154995,0.99999994
0.16368492,-0.2845638,0.020244885,-0.017951757,0.029251833,-0.008809012,0.053953484,0.10820085,0.1683132,0.2152031,0.2657456,0.31376946,0.37186193,0.4203282,0.4614064,0.5103838,0.56195307,0.611596,0.6531381,0.7046036,0.74549675,0.78739023,0.8539367,0.902707,0.95063055,1.0
0.48098573,1.1526446,0.30821908,0.6753971,0.3031457,0.66934645,0.0529294,0.10143247,0.16140202,0.20451745,0.2529781,0.30709988,0.3631822,0.40758756,0.4500397,0.4961577,0.5447142,0.599826,0.6380335,0.68933284,0.72491574,0.7674924,0.84553576,0.9019201,0.9491231,0.99999994
-0.1545836,-0.5590586,-0.15875365,-0.4040207,-0.14900304,-0.3993654,0.052490804,0.11001414,0.16849329,0.21686816,0.26649386,0.31443775,0.37472904,0.42505896,0.46525595,0.5157759,0.56712127,0.61507756,0.6556195,0.705885,0.7479186,0.7901219,0.85762846,0.9037258,0.95115167,1.0
-1.1066138,-0.53806883,-0.8361343,-0.42857423,-0.8619314,-0.45540383,0.0525745,0.10914074,0.16729635,0.22035763,0.27403784,0.32147843,0.38518634,0.43639898,0.47809812,0.53086233,0.5840533,0.6297029,0.6706455,0.7177974,0.7599572,0.8017175,0.8699828,0.91010404,0.95587087,1.0
1.1239027,-0.8014351,0.89094216,-0.7750837,0.8867319,-0.7691123,0.053641085,0.11086034,0.1708549,0.21694142,0.26545352,0.3105632,0.36785236,0.41453272,0.45538557,0.503847,0.5632802,0.6129235,0.6527569,0.7073426,0.74453956,0.78352636,0.8502593,0.90340185,0.9497026,1.0
-0.64734036,-1.3049215,-0.43621218,-0.9588367,-0.43486536,-0.9580749,0.050732523,0.109018475,0.16708428,0.21952315,0.2690351,0.3146699,0.38169932,0.4331522,0.4761348,0.5244973,0.5820339,0.6274298,0.66635627,0.7142644,0.75337183,0.7957424,0.8644284,0.9065077,0.9527792,1.0
-0.3772789,-0.49498227,-0.2571805,-0.31014308,-0.24807695,-0.30961215,0.051963508,0.1093031,0.1674675,0.21658231,0.2669056,0.31520584,0.3760501,0.4271955,0.46756357,0.5186856,0.56965804,0.6170602,0.65809405,0.7073601,0.75012755,0.79254675,0.8604483,0.90503633,0.9525522,1.0
0.5594056,1.0279481,0.3858063,0.62251604,0.37469387,0.61479646,0.05333318,0.10199744,0.16233602,0.20543176,0.25410697,0.3074239,0.36330292,0.40768802,0.45052153,0.4965917,0.5455853,0.5998576,0.63857806,0.69029564,0.7261062,0.76873106,0.8456044,0.9013268,0.94859254,1.0
-0.22955619,-0.85620815,-0.0967856,-0.43322447,-0.09790711,-0.44012836,0.05113205,0.11031427,0.16800569,0.21746033,0.2663114,0.31271732,0.37572414,0.42691866,0.46750468,0.51687413,0.57029843,0.6176933,0.65742636,0.7069973,0.7485306,0.79057395,0.85876715,0.90399444,0.9512261,0.99999994
1.1242398,-0.547233,0.50029767,-0.2817091,0.51056653,-0.2920567,0.054115884,0.10917799,0.16954125,0.21521722,0.2642196,0.3104495,0.3662151,0.412217,0.45370907,0.50178194,0.560338,0.6100901,0.6506656,0.7059095,0.7433624,0.7831725,0.84927464,0.90305465,0.94970906,0.99999994
-0.94103825,-1.2066727,-0.60344195,-0.84048903,-0.59997123,-0.84213144,0.051409297,0.10881655,0.16699274,0.22059697,0.27168098,0.31697205,0.38427663,0.4357707,0.47934797,0.5283866,0.5863289,0.6312072,0.67080736,0.7179465,0.75723845,0.80000937,0.8679744,0.90804625,0.9545233,1.0
-1.5846053,-0.8480295,-0.8470462,-0.52451104,-0.84985334,-0.5263276,0.05279152,0.108204424,0.16728485,0.22274512,0.27767313,0.32342318,0.39090335,0.44073308,0.48403645,0.5374014,0.5937282,0.6380909,0.6784886,0.72470945,0.7640847,0.80614555,0.8748056,0.912277,0.956876,1.0
-0.40424815,0.44035876,-0.16554165,0.1588687,-0.16739221,0.15843526,0.053677954,0.1049072,0.16296817,0.21147253,0.2625036,0.31501818,0.37182423,0.41916883,0.46072903,0.510851,0.55859756,0.6123837,0.6532597,0.7021427,0.7429937,0.7853426,0.85601294,0.9057973,0.95353293,1.0
1.4060385,0.5102342,0.63362336,0.13181554,0.6389864,0.14162779,0.054190032,0.10335101,0.16711292,0.21067709,0.25810865,0.31051934,0.36616743,0.41093105,0.45317295,0.49792293,0.55264807,0.6033781,0.64180696,0.6978504,0.73294294,0.7733144,0.84837097,0.90436655,0.9482188,1.0
-1.3476468,0.019529121,-0.94028,-0.0287339,-0.9372346,-0.032020453,0.05245105,0.10501428,0.1623644,0.21669222,0.2685227,0.31754357,0.38009357,0.4308054,0.472098,0.52578634,0.5760559,0.6237287,0.6642424,0.7112822,0.75526744,0.79632384,0.8693987,0.9115623,0.9564288,0.99999994
-0.034445602,1.326743,-0.02944974,0.78582686,-0.0339772,0.7821193,0.052085333,0.100401595,0.15959878,0.20345101,0.2526119,0.3100298,0.36669573,0.41204643,0.45393652,0.50062406,0.5476304,0.6051887,0.64281213,0.69160235,0.72743285,0.76938945,0.8489022,0.9063272,0.95309675,0.99999994
0.4491701,0.04772916,0.040728837,0.05080469,0.052570593,0.04431204,0.054524355,0.1059112,0.16744325,0.21383907,0.26447248,0.3132421,0.3686217,0.41509548,0.45753577,0.50401944,0.55590427,0.607456,0.64995337,0.701835,0.74085176,0.7830905,0.85036564,0.90209866,0.95027465,1.0
-0.3529072,-0.6368941,-0.19117428,-0.3735572,-0.1904385,-0.37462285,0.05175621,0.11002369,0.16809945,0.2172589,0.26689735,0.3143814,0.37639922,0.4274044,0.46780947,0.5184285,0.57025427,0.61753297,0.6581705,0.7074133,0.74980915,0.7922102,0.86028194,0.9046582,0.9521633,1.0
-0.45444992,-0.7887235,-0.1831191,-0.37977844,-0.18500513,-0.38807544,0.05130441,0.110121615,0.16796336,0.21818648,0.26803243,0.31480843,0.3786617,0.42983162,0.47084257,0.5210274,0.57412213,0.62074846,0.6610202,0.7097388,0.7518095,0.7941016,0.86213946,0.90545034,0.9525033,1.0
0.9220445,-1.4607108,0.60999,-0.980533,0.6105603,-0.9809972,0.051992543,0.11424606,0.17308587,0.22075897,0.26611045,0.30958897,0.37096718,0.42080644,0.45945582,0.5067869,0.56845045,0.61826843,0.6562027,0.70741105,0.74434006,0.7812871,0.8528181,0.904836,0.94862884,1.0
-0.7906243,2.3852382,-0.32730487,0.7573947,-0.33227286,0.7701568,0.05028012,0.095748805,0.15532506,0.19875795,0.24566138,0.30783814,0.3666413,0.4126867,0.45311135,0.50005126,0.5453524,0.6025624,0.63325965,0.67923903,0.71369386,0.75506705,0.8531718,0.91306895,0.9558885,1.0
1.08449,-0.55462533,0.49070138,-0.29295266,0.5008455,-0.30105275,0.054135285,0.109287776,0.16967636,0.21541893,0.26437834,0.3105036,0.36640847,0.4124662,0.45386943,0.50192934,0.5603529,0.61009544,0.65069294,0.7058791,0.74346226,0.7833767,0.84938556,0.90295225,0.949711,1.0
0.7888048,1.7389617,0.28295046,0.6904254,0.28497294,0.6950955,0.052458715,0.09917487,0.1584843,0.20015769,0.24476042,0.30093402,0.35886246,0.40370542,0.4453178,0.49201545,0.5400757,0.595622,0.63000214,0.6815311,0.71502477,0.7570404,0.84361994,0.902396,0.9484427,0.99999994
0.17144522,-0.7482776,0.08302721,-0.4808172,0.08188457,-0.4778348,0.05266653,0.11081381,0.16973995,0.21766448,0.26611593,0.31275454,0.37269637,0.422132,0.4622769,0.51127094,0.5651338,0.61356664,0.65376544,0.7054354,0.7459594,0.7871618,0.8548365,0.9032459,0.9501629,1.0
0.30910292,0.2979499,0.038482234,0.08080776,0.045088578,0.07913484,0.053820323,0.10455759,0.16608238,0.21189031,0.26250693,0.3133403,0.3689233,0.41515818,0.45775956,0.5045608,0.554494,0.60717356,0.6491298,0.7004558,0.7389617,0.78126764,0.85045874,0.9021888,0.9505091,1.0
-0.86246216,0.6396082,-0.25352225,0.10419413,-0.26188314,0.1142859,0.05376073,0.104045875,0.16181079,0.21124539,0.26126653,0.31385887,0.37274873,0.42113793,0.4625519,0.5132747,0.56099796,0.61413234,0.6535102,0.7014147,0.74286914,0.78480196,0.85977465,0.9085158,0.9548421,1.0
0.56565744,-0.74714917,0.29374933,-0.43620396,0.29649648,-0.44134375,0.053560693,0.11134297,0.1712147,0.21784286,0.26603013,0.31167555,0.3703821,0.4185263,0.45892397,0.50740755,0.563934,0.6124785,0.6527088,0.7061096,0.7452835,0.7855679,0.85257196,0.9029583,0.9497918,1.0
1.2336408,0.3322634,0.6318733,0.065105125,0.63584036,0.07040367,0.054569595,0.10400923,0.16742322,0.21153417,0.26045713,0.3118992,0.36675262,0.41168696,0.45461074,0.4993098,0.5539627,0.6049593,0.6451007,0.70060074,0.7363993,0.7767717,0.8482268,0.9036253,0.9487163,1.0
-0.7890436,-1.2628598,-0.5215286,-0.9052234,-0.5184281,-0.9049776,0.051042363,0.10890213,0.167038,0.21998101,0.27015543,0.3157047,0.3829052,0.43449253,0.47779313,0.5264706,0.5840837,0.6291752,0.66842556,0.7159512,0.7551441,0.7976928,0.8661184,0.90727246,0.9536613,1.0
-0.78780234,-0.36551452,-0.30789492,-0.19445471,-0.31563717,-0.19807945,0.05204651,0.10847354,0.16664203,0.21835448,0.27091494,0.31965214,0.3813007,0.43297523,0.4738969,0.52622366,0.5773243,0.6240654,0.66526777,0.7130058,0.75610906,0.7978429,0.86591524,0.90827006,0.95507824,1.0
0.3640343,1.1713756,0.24500647,0.70977616,0.23919314,0.7032778,0.05270804,0.101329096,0.16110618,0.2044944,0.25330314,0.30783722,0.3639515,0.40844733,0.45073742,0.49683243,0.5449178,0.600609,0.6389036,0.68974274,0.72545034,0.7679578,0.84598845,0.9025359,0.9498452,1.0
0.923377,-0.041504208,0.57923675,-0.16236675,0.5753247,-0.15719983,0.054073345,0.10524553,0.16766998,0.21334487,0.26333317,0.3121192,0.36678654,0.41215718,0.4546491,0.50047195,0.5558986,0.60663694,0.6485314,0.70326555,0.741114,0.7820929,0.84893394,0.9023219,0.9494394,1.0
-0.83159196,-0.12151163,-0.3233577,-0.0922311,-0.33053595,-0.09350455,0.052275583,0.10674983,0.1648401,0.21706146,0.2687564,0.31876233,0.3788064,0.430347,0.47157437,0.52460515,0.5745951,0.6227125,0.66420746,0.7116889,0.7550665,0.7965412,0.86560935,0.9086101,0.95536536,0.99999994
0.5161156,-3.3319252,0.24554771,-1.1070163,0.24688046,-1.1226817,0.04653773,0.10565264,0.1725079,0.22366446,0.2643481,0.3053959,0.37848222,0.43300796,0.47208053,0.5162718,0.58919775,0.6377472,0.6687923,0.7172101,0.74668205,0.7807867,0.8612918,0.90980875,0.9524839,1.0
1.3563397,1.0258102,0.57214504,0.37698022,0.5747589,0.38317236,0.053545933,0.10104077,0.16347443,0.20566246,0.25045913,0.3039561,0.3612974,0.40592217,0.4480536,0.49341983,0.5459686,0.5973502,0.6336254,0.68917537,0.7241206,0.765261,0.84704846,0.9038602,0.9478092,1.0
-0.76587325,-0.63482004,-0.266529,-0.28636637,-0.2762831,-0.294235,0.051985264,0.109661326,0.16751367,0.21904875,0.27113885,0.3184929,0.3820468,0.4335143,0.47491506,0.52634174,0.5790619,0.62503827,0.6659967,0.71371776,0.7561314,0.7985916,0.86636007,0.90776587,0.95469916,1.0
0.73587304,0.011272249,0.5394002,-0.17770147,0.5517934,-0.17583276,0.053956166,0.10490383,0.1671512,0.21313365,0.26357388,0.31245366,0.36716926,0.41289425,0.45543665,0.50122726,0.55520976,0.6063397,0.6487783,0.702295,0.74057436,0.7820856,0.8489815,0.90202016,0.9497196,1.0
0.43944117,-0.231844,0.098180935,-0.11726619,0.0529956,-0.028060427,0.054353803,0.10776052,0.16863388,0.21487612,0.2649446,0.31259724,0.3689578,0.4159268,0.45746925,0.5051001,0.5578749,0.6082484,0.6503884,0.7029479,0.7428696,0.7845238,0.85073847,0.90173066,0.95002156,1.0
0.008785989,0.19773102,0.022523666,0.088623986,0.025437864,0.0835736,0.053760033,0.105219714,0.16543178,0.21243674,0.26337147,0.31425023,0.3706832,0.41823062,0.46013734,0.5089679,0.55796045,0.61058426,0.6521293,0.70234025,0.7425481,0.7849592,0.8539421,0.9037045,0.9515562,1.0
-0.22388205,-0.15443769,-0.12354896,-8.027081e-05,-0.11336416,0.028124927,0.053498674,0.10730846,0.1661945,0.21506502,0.26632613,0.31558698,0.374129,0.42374253,0.46459648,0.51570606,0.5654268,0.6153212,0.6565509,0.70635295,0.748478,0.79070604,0.8585166,0.90511346,0.9520515,1.0000001
3.573479,0.9063037,1.261097,-0.05621954,1.2809496,-0.040384635,0.05174365,0.10028412,0.16508229,0.20420724,0.24819393,0.30964854,0.3731004,0.41446245,0.45381734,0.4990634,0.5598762,0.6088512,0.63706285,0.70134103,0.72950447,0.7625195,0.8594848,0.91795367,0.94896835,1.0
-0.01877965,0.7736004,-0.049573865,0.16769199,-0.04876789,0.1797275,0.053149782,0.10268402,0.16152984,0.20763254,0.2590544,0.31326902,0.36842147,0.41353735,0.45605713,0.50355583,0.55090547,0.60636175,0.647128,0.69706976,0.7353568,0.77763855,0.85000247,0.90385103,0.95248467,1.0
-0.5015093,-0.62451535,-0.23392574,-0.33040604,-0.23447967,-0.3358704,0.05162255,0.10971296,0.1674922,0.21740678,0.2677474,0.31515867,0.37781623,0.42915285,0.4698652,0.5209128,0.57278174,0.6194843,0.66035604,0.70896447,0.75171405,0.794245,0.86234224,0.90574914,0.9532089,1.0
0.86774296,0.35005134,0.6279968,0.096588895,0.62286574,0.09955992,0.054036926,0.1037308,0.16677156,0.21149597,0.26092213,0.3117704,0.36643094,0.41197768,0.4551202,0.49982005,0.5526923,0.60445017,0.64583373,0.6993815,0.73595583,0.7772586,0.84779197,0.9021929,0.9495244,1.0
-1.80976,-1.0327227,-0.83245814,-0.55457455,-0.83824944,-0.5588802,0.05282037,0.10732077,0.1670318,0.22371015,0.27884626,0.3239006,0.39321736,0.44228187,0.4864284,0.5397509,0.5978017,0.64175195,0.68163013,0.7274108,0.7653562,0.8074477,0.87689996,0.91341835,0.9575084,1.0
1.0411292,0.28694296,0.6314711,0.042237345,0.6286798,0.04507384,0.054360967,0.104114644,0.16745606,0.21206313,0.2613626,0.31207284,0.36660662,0.41197705,0.4550405,0.49968302,0.55378246,0.6049919,0.64609843,0.7006588,0.7370328,0.77788913,0.8481731,0.9028835,0.9494875,1.0
-0.5688242,-1.5361282,-0.32838956,-1.0133942,-0.32764873,-1.015667,0.050346754,0.10846554,0.16654885,0.21917993,0.26824647,0.3135398,0.38114834,0.43271735,0.475897,0.523427,0.58257645,0.628011,0.6660194,0.7144159,0.75229466,0.79427886,0.8634231,0.90614927,0.9521615,1.0
1.0899138,0.18926086,0.62458354,-0.010545732,0.6242298,-0.0075029456,0.054545194,0.10455592,0.1677484,0.21264893,0.26234627,0.31268466,0.3671301,0.41239658,0.4552436,0.50024015,0.5552031,0.60611,0.64736587,0.70238924,0.73898005,0.77960134,0.84881854,0.9032806,0.94948924,1.0
-0.88595784,-0.87489456,-0.6889255,-0.69309485,-0.7002196,-0.72398746,0.05194755,0.10980028,0.167844,0.22041993,0.2723453,0.31864297,0.38391924,0.4354971,0.4778334,0.5284338,0.5832411,0.62854224,0.6690979,0.7162958,0.7573095,0.8001684,0.8675003,0.9078732,0.9547624,1.0
-2.2640736,-0.38116518,-0.9382275,-0.23137102,-0.94702,-0.23442176,0.05068917,0.10173849,0.16135931,0.21887133,0.27411938,0.32068264,0.38989466,0.4374728,0.4806526,0.53631353,0.5910915,0.6358068,0.6751225,0.72087026,0.7615877,0.8016348,0.8781147,0.9155202,0.9573077,1.0000001
0.38333046,-0.9359168,0.19767095,-0.46594656,0.19974393,-0.47734085,0.052718308,0.112049006,0.17101867,0.21869114,0.26598722,0.31159163,0.37132928,0.42063037,0.46039024,0.5083619,0.5644392,0.61305594,0.6528644,0.70526195,0.74479914,0.78515553,0.85339475,0.90307415,0.9496036,0.99999994
-0.90270793,-1.2890673,-0.56075794,-0.87523603,-0.559136,-0.8767698,0.051183056,0.108663015,0.16684183,0.22042233,0.27112347,0.31636408,0.38404244,0.4355514,0.47926384,0.5278845,0.58626246,0.63110995,0.6703845,0.71763813,0.7565785,0.7992419,0.8675344,0.90789276,0.9542388,1.0000001
0.40127257,2.4567192,0.066554375,0.77220017,0.068215504,0.78588986,0.049749624,0.09564622,0.15570977,0.19612816,0.23893853,0.2995545,0.35809076,0.4047158,0.4447903,0.491109,0.5379608,0.59597075,0.62635744,0.6738789,0.70532227,0.7472482,0.843935,0.9074833,0.951596,0.99999994
0.44885096,-0.2803396,0.19910024,-0.27416098,0.2609027,-0.38900277,0.054248534,0.10806833,0.16883865,0.21507731,0.26508087,0.31252235,0.3690905,0.41608456,0.45751113,0.50530756,0.5584192,0.60854805,0.65054494,0.70329475,0.743183,0.7847108,0.8508376,0.90176207,0.9500178,1.0
-1.1804932,-1.015128,-0.7352372,-0.70170945,-0.7342258,-0.703448,0.052034684,0.10873887,0.16717166,0.22119997,0.27391878,0.3195055,0.38649905,0.43739355,0.4806531,0.5314917,0.5884526,0.6332655,0.67346007,0.72010505,0.75993335,0.8026628,0.87029725,0.9093218,0.955601,1.0000001
0.41986284,0.3517034,0.03839332,0.08180979,0.050475556,0.081434,0.05358184,0.10385132,0.16575746,0.21124843,0.26180714,0.3127733,0.3681979,0.41411006,0.4569755,0.5031293,0.55348474,0.60621977,0.64822537,0.69978124,0.73764217,0.7798431,0.84935266,0.901818,0.95015836,1.0000001
-0.0825203,-1.9156066,-0.0047607883,-1.0980759,-0.0041865977,-1.1029595,0.049639296,0.1081501,0.16724953,0.21859914,0.26468626,0.3092873,0.3764522,0.42921242,0.47031966,0.5167385,0.5779376,0.6251774,0.66137475,0.7117158,0.7479751,0.78750277,0.8591392,0.9048412,0.95076966,1.0000001
1.1431428,1.0323093,0.5404289,0.43502173,0.5415234,0.43667498,0.053755738,0.10107501,0.16309872,0.20517895,0.25056478,0.3038794,0.36060137,0.40528628,0.44782096,0.4935251,0.54514265,0.5972636,0.6343902,0.6890391,0.72440505,0.7658632,0.846324,0.9026527,0.9477899,1.0
-0.40317988,0.9017477,-0.14396608,0.16826837,-0.1486201,0.18354398,0.05355814,0.103277594,0.16124079,0.20807493,0.25901228,0.3143482,0.37102398,0.4169593,0.45890784,0.50737655,0.55470854,0.61030173,0.649603,0.69771075,0.736578,0.7786137,0.85329473,0.90711176,0.9544958,0.99999994
-0.6124487,-0.71438897,-0.22867285,-0.33338207,-0.23491365,-0.3428062,0.051774643,0.10991897,0.16770948,0.21846567,0.26931643,0.316312,0.3801087,0.4314209,0.47264636,0.52355766,0.5763277,0.6225671,0.66332227,0.7115867,0.7538568,0.7963028,0.8641809,0.9064562,0.9535882,1.0000001
1.735534,-0.43805242,1.1325978,-0.44051915,1.1367264,-0.43831432,0.054581683,0.10893731,0.17095278,0.21540329,0.26477545,0.31302235,0.36874855,0.41369832,0.45558843,0.50320315,0.5635532,0.6139268,0.6530204,0.7093416,0.74377424,0.78137016,0.8508581,0.90635353,0.9499283,1.0
0.012237213,-1.2780402,-0.0024078144,-1.083986,0.00060029665,-1.0856363,0.05027064,0.11008522,0.16783348,0.21751162,0.2648007,0.3104847,0.3737464,0.42543265,0.46592993,0.5136914,0.5704196,0.61854345,0.65683407,0.7077035,0.746974,0.7876694,0.85679346,0.90351737,0.9500612,1.0
-1.4054992,-1.1990647,-0.73917645,-0.698622,-0.74079627,-0.7039395,0.051974863,0.10777661,0.16667184,0.2217831,0.27487695,0.31986707,0.38864696,0.43883553,0.48303226,0.5337814,0.5926048,0.637083,0.6766765,0.7228701,0.7613251,0.8039404,0.87238526,0.91053647,0.95617926,1.0
-0.06288032,0.18970129,0.00526575,0.096592665,0.014765868,0.091786765,0.053759303,0.105372414,0.16531232,0.21269251,0.26373234,0.3146415,0.3713153,0.41899067,0.46079463,0.51009667,0.55894125,0.6115001,0.65293825,0.70285285,0.74335575,0.7857145,0.85474706,0.90413886,0.9517902,1.0
-0.008297574,1.0268444,-0.061585233,0.1784279,-0.05964427,0.19505791,0.052631393,0.10162416,0.1606189,0.20566991,0.25648934,0.31189626,0.36762196,0.4124453,0.45481333,0.5016361,0.5489212,0.6052763,0.64481103,0.6943805,0.73151094,0.773616,0.8489334,0.9046319,0.9526975,1.0
