Iteration,X1,X2,Z1,Z2
7982,0.25308758,-0.575316,0.8437116,-1.0586784
7983,0.043742035,0.025907919,0.2573793,0.70339894
7984,0.9072541,0.20568706,1.7611752,0.010179084
7985,-0.9185992,0.7329538,-1.9598106,0.6548239
7986,-0.65265876,-0.16785519,-1.6423298,-0.5285067
7987,0.056168288,-0.03326715,0.49097052,0.008649834
7988,1.2135007,1.1464529,1.3300692,1.6443883
7989,0.058715835,-0.053728107,0.544265,-0.098835826
7990,-0.20916715,0.13604763,-0.09219104,0.73236823
7991,1.1999882,1.1365685,0.5226298,2.2812304
7992,0.030087955,0.0026224188,0.044803083,0.39212993
7993,-0.15368591,-0.35776514,-0.60015076,-0.73181456
7994,-0.0026895565,-0.17323597,0.19224463,-0.44852257
7995,0.69004387,-0.35642204,2.0396538,-0.9422173
7996,-0.08954623,-0.053032078,-0.26814348,0.086568706
7997,-0.7783237,0.2843846,-1.5207974,0.21693376
7998,-0.29236832,0.011730182,-0.9630744,-0.10456389
7999,0.59233314,0.40961942,1.1610786,0.45984924
8000,-0.38141793,-0.80833393,-1.6006757,-1.7080911
8001,0.6071628,0.48446357,1.1489854,0.60468566
8002,0.027111154,0.017364131,0.037002027,0.5381472
8003,-0.6900301,0.2585525,-1.0246339,0.55888224
8004,-0.21936694,-0.22853003,-0.7871501,-0.5259341
8005,0.63563263,0.6071492,1.0561041,1.0723941
8006,-0.819629,0.5602572,-0.85709,1.0110966
8007,-0.0021328118,-0.065302804,-0.10589323,0.015221703
8008,-0.190485,-0.9513352,-0.4350393,-1.6245798
8009,0.8032851,0.0461005,1.511361,-0.08899446
8010,-0.46161243,-0.62837756,-1.3488024,-1.2213701
8011,0.55181813,0.3626293,0.74997514,0.64992577
8012,0.5054187,0.18822359,0.9282976,0.28010452
8013,-0.26341364,0.20199738,-0.19979803,0.74716854
8014,-0.108084254,-0.029973578,-0.25403866,0.18324685
8015,0.5231328,0.10831558,1.2484243,-0.0062191864
8016,0.024116447,-0.111148745,0.27581027,-0.27187404
8017,0.3706855,-0.0153942555,0.71539474,0.15699759
8018,0.34423888,-0.27126858,0.9625524,-0.51468736
8019,-0.20551094,-0.14910668,-0.70001584,-0.3518175
8020,0.119933255,-1.0877494,0.4616668,-2.1369233
8021,-0.39054713,-0.7939857,-1.5875615,-1.659685
8022,-0.489713,-0.5935292,-1.5057107,-1.2122395
8023,-0.032677766,-0.08012447,-0.19383858,-0.037048683
8024,0.57086176,0.4531694,0.6165243,0.8733907
8025,-0.1825186,-0.20498842,-0.6245897,-0.4726228
8026,-0.3774276,-0.43713427,-0.8864602,-0.7504885
8027,0.42254126,-0.85204816,2.0955596,-2.076338
8028,-0.27758318,0.048863113,-0.8319813,0.014528569
8029,-0.4038103,0.28580862,-0.930297,0.6484495
8030,0.024152722,-0.057821505,0.07564886,-0.0041950583
8031,-0.66365206,0.082728304,-1.268319,0.061747253
8032,-0.13914165,-0.8328855,-0.4024535,-1.5017856
8033,0.5694834,0.43249217,0.7040725,0.78107244
8034,0.0036552763,-0.12944515,0.06796292,-0.2956169
8035,-0.9075821,0.75796854,-1.4335659,0.9427953
8036,-0.74755204,0.05615033,-2.1216652,-0.37783694
8037,-0.8570662,0.44255406,-2.20619,0.08771029
8038,-0.34472707,0.28169325,-0.9203766,0.56225884
8039,-0.34377474,0.27029866,-0.94265795,0.4892753
8040,0.055634476,0.00141098,0.43305826,0.32385704
8041,-0.13407719,-0.19862723,-0.45113146,-0.4584311
8042,0.39489242,-0.48167145,1.2257688,-0.9187789
8043,-0.88993376,0.5562106,-2.4083283,0.15862186
8044,-0.5771989,-0.20843285,-1.3138894,-0.468149
8045,0.06322069,-1.1011701,0.24278642,-2.1618514
8046,-0.047614824,-0.032256987,-0.18826622,0.19836792
8047,0.45274726,0.112724364,0.75073695,0.31884697
8048,0.24487089,-1.0354474,1.4581693,-2.5821366
8049,0.038903005,0.007820947,0.15366763,0.4422891
8050,-0.074088864,-0.14524433,-0.28377157,-0.30183473
8051,0.55601525,0.2403359,1.232814,0.1712092
8052,0.24335249,-0.34262425,0.6997606,-0.5865865
8053,0.37580615,-0.19714628,1.0020505,-0.38174975
8054,0.64250773,0.5904705,1.2743592,0.8292005
8055,0.45507097,0.24606103,0.2947084,0.9616181
8056,0.6104132,0.521217,1.0504389,0.7432491
8057,0.037057653,0.05945216,0.16944814,1.0973699
8058,0.5188001,0.33176887,0.48224366,0.8274073
8059,-0.30059516,0.1817101,-0.7480421,0.3294249
8060,-0.846808,0.73062736,-0.32054695,1.7103038
8061,-0.91729254,0.8711372,-0.81651354,1.5759311
8062,-0.3627564,-0.52993333,-0.9050764,-0.924512
8063,0.14012139,-1.0622039,0.34428,-1.7102448
8064,0.69538635,-0.33573818,1.7941042,-0.7864962
8065,0.69854224,-0.31390285,1.5555866,-0.62650096
8066,0.64438176,0.48907715,1.4583871,0.46670067
8067,0.6154432,0.14293541,1.4740189,-0.048731327
8068,0.02335429,-0.46183246,0.11903678,-0.82774436
8069,-0.024491083,-1.1000875,-0.1551988,-2.2766466
8070,-0.19232439,0.17178018,0.08110565,1.158868
8071,-0.012251383,-0.46193522,-0.026669024,-0.8540197
8072,0.5334722,0.21401261,1.1001495,0.20712271
8073,0.025803754,-0.6394608,-0.010325078,-1.1015484
8074,0.54249746,-0.53348196,1.2953624,-0.90690094
8075,1.2184964,1.1776301,0.8379849,2.084505
8076,-0.29333526,0.0098133255,-0.9684672,-0.10957592
8077,0.039644767,-0.01979692,0.19421159,0.17888458
8078,-0.41660756,-0.761523,-1.8236741,-1.6848155
8079,0.1601378,-0.5316398,0.5083173,-0.9756296
8080,0.1194564,-0.7628712,0.5033087,-1.3633331
8081,-0.4849024,-0.27037096,-1.0855309,-0.4931045
8082,0.42611176,-0.81362045,1.1619506,-1.3897245
8083,0.95882875,0.34074762,1.901652,0.13431549
8084,1.238437,1.2340355,0.6336312,2.6984923
8085,0.91708845,0.20782527,2.2419055,-0.22238229
8086,-0.10974325,-0.21613742,-0.3229983,-0.49965665
8087,-0.21228093,-0.5586934,-0.5533262,-0.9386563
8088,0.05933586,0.009401441,0.45768136,0.43446252
8089,0.3557564,-0.027236113,0.70407975,0.14257835
8090,0.06038246,0.004297627,0.4791992,0.36341438
8091,-0.7274666,0.09916858,-1.5828019,-0.07005704
8092,-0.24613188,0.2096628,-0.018981656,1.012974
8093,0.30793685,-0.54826236,1.0184774,-1.0291439
8094,0.030002661,-0.091236606,0.28373012,-0.20237024
8095,-0.744223,0.27689093,-1.2404819,0.39305913
8096,-0.20552167,0.1341364,-0.0831633,0.7410089
8097,0.08081612,-0.53169125,0.21720394,-0.9843582
8098,-0.3031532,0.281306,-0.3015368,0.9683464
8099,-0.091098875,-0.8519567,-0.21675162,-1.5420102
8100,-0.10387817,-0.13688143,-0.3897926,-0.28099635
8101,0.6041191,-0.5282997,1.8175496,-1.1292204
8102,0.6268716,0.6215388,0.5054002,1.7447721
8103,-0.5104284,-0.63002825,-2.6549058,-1.7686436
8104,1.080887,0.6428364,2.965728,-0.066841885
8105,-0.92982566,0.88975996,-1.1274481,1.4901358
8106,-0.0010990676,-0.121901706,0.0016740037,-0.25585812
8107,-0.26539552,-0.07444506,-0.89994705,-0.24045323
8108,-0.20153148,0.19771789,0.08760263,1.3115687
8109,0.51816475,0.36931288,0.31480438,1.0426438
8110,-0.38438833,-0.7984297,-1.4473917,-1.6013334
8111,1.142787,0.9245383,1.3965676,1.2218176
8112,0.01791814,-0.059110373,0.010599407,0.009537799
8113,0.5684678,0.27974918,1.2544852,0.21340507
8114,-0.9509246,0.93248075,-1.7250055,1.6992248
8115,0.119496174,-0.08293646,0.66012144,-0.12764813
8116,-0.0012817179,0.08162855,0.13089424,1.1887325
8117,0.034607824,-0.028942501,0.13412505,0.1355481
8118,-0.20574628,-0.10020773,-0.6791073,-0.2305119
8119,0.33988208,-0.21068911,0.88297904,-0.3686971
8120,-0.24284983,0.16773869,-0.16164136,0.71027875
8121,0.81796837,-0.035158653,1.7699969,-0.3309135
8122,1.0852882,0.8542988,0.45947075,2.1572711
8123,-0.07319164,-0.07025754,-0.26511338,0.011996773
8124,1.1296793,0.8934747,1.0983956,1.4300125
8125,0.92301947,0.2549743,1.6856775,0.13008524
8126,0.5746665,0.33970284,1.1516353,0.35308394
8127,-0.44570163,-0.68240136,-1.4188557,-1.3416073
8128,-0.64709383,-0.012900238,-1.337661,-0.13174517
8129,0.044935014,-0.09678489,0.492995,-0.25340876
8130,-0.30081335,0.2455499,-0.5191046,0.6363296
8131,-0.26444525,0.22461118,-0.10467056,0.92843294
8132,0.52582663,-0.66172075,1.3833654,-1.166106
8133,0.049638998,0.012268885,0.34088096,0.48846954
8134,-0.31155747,0.25808433,-0.6291438,0.61333454
8135,-0.30223086,0.11798105,-0.88689077,0.11768048
8136,0.23774455,-1.0221486,0.8475325,-1.8733181
8137,-0.94334346,0.850621,-2.1350276,0.9038185
8138,0.012612643,-0.81058925,0.11720627,-1.4640456
8139,-0.16479915,-0.018736595,-0.36862537,0.14220597
8140,0.5867739,-0.5558414,1.6167688,-1.0733399
8141,-0.3440191,0.27701092,-0.92922246,0.529918
8142,0.04455875,0.028134713,0.26530564,0.7334988
8143,0.33678848,-0.31259936,0.98337245,-0.60088307
8144,-0.3115265,0.32106066,-0.10515021,1.671676
8145,-0.35141757,0.33636296,-0.5578513,1.2136673
8146,0.2471934,-0.40699232,0.75950927,-0.73139495
8147,0.029442122,-0.03767842,0.08646197,0.0989718
8148,-0.02755699,0.0034161059,-0.11537214,0.39439937
8149,0.3974166,0.0650363,0.60737133,0.3927401
8150,0.94832665,0.59137225,1.233603,1.097854
8151,0.4280737,0.1319916,0.5367987,0.54436886
8152,-0.010390183,-0.7846485,0.004956117,-1.3602786
8153,-0.119958006,-1.0576324,-0.33376008,-1.8246851
8154,-0.38660863,-0.40848625,-0.90371245,-0.70703113
8155,0.13798782,-0.7377757,0.5395788,-1.3181586
8156,0.33129036,-0.47458488,1.0666574,-0.8998561
8157,-0.22268966,-0.9834622,-0.7101281,-1.7856646
8158,0.47049043,0.15240963,0.74991286,0.36981902
8159,-0.8606168,0.46718535,-2.1099179,0.16571195
8160,0.3737716,-0.15637827,0.94083655,-0.2765992
8161,-0.28419027,0.25858712,-0.1377412,1.0149816
8162,-0.93026805,0.86138314,-1.4220722,1.2280046
8163,-0.03945772,-0.10018474,-0.20175365,-0.12653163
8164,-0.26761803,0.071403034,-0.71754444,0.1192968
8165,-0.30439875,0.30535555,-0.069789805,1.4417666
8166,0.024134321,-0.032940064,0.01895855,0.14799696
8167,-0.8669925,0.6615295,-1.1097009,0.96246344
8168,-0.19152038,0.11726634,-0.081462435,0.71168363
8169,-0.3686672,-0.59479356,-0.99021775,-1.0762179
8170,0.35124084,-0.7316055,0.9790133,-1.2379699
8171,0.61964285,0.6023795,0.5884398,1.3798856
8172,0.6331887,0.5384224,1.3383869,0.6250374
8173,-0.42238814,-0.49714,-1.083611,-0.9173127
8174,-0.68795425,-0.10980511,-1.9161048,-0.5413076
8175,0.017463278,-0.0014088451,-0.045890387,0.36790588
8176,-0.16598332,-0.36056232,-0.6619467,-0.7396046
8177,0.026543716,-1.0998788,0.08868179,-1.9787651
8178,-0.31706244,0.31890088,-0.20983335,1.5132434
8179,-0.11795744,-0.035020787,-0.28116864,0.14919046
8180,-0.47544745,-0.25548095,-1.059996,-0.46005484
8181,0.05491312,-0.026999583,0.46410057,0.051872954
8182,0.06987588,-0.79302436,0.34068403,-1.4165272
8183,0.14549449,-0.69674736,0.49582464,-1.234027
8184,1.2431222,1.226304,1.5740067,1.9634992
8185,-0.87830395,0.807675,-0.32989436,1.7869455
8186,-0.31861013,0.3147681,-0.28663006,1.3663799
8187,0.03730209,-0.12522309,0.4690203,-0.3312123
8188,0.4165122,-0.8495185,1.8094231,-1.8834275
8189,-0.3306957,0.30187982,-0.7000156,0.8422972
8190,0.0140976645,-0.91646737,0.15105993,-1.611311
8191,0.05955261,-1.0973369,0.19378327,-1.9454097
8192,-0.5399096,-0.5013898,-1.8121425,-1.1592509
8193,0.15167472,-0.55914205,0.47457114,-1.0190133
8194,-0.9386745,0.8534009,-1.8068906,1.048572
8195,0.30800804,-0.09897014,0.7169787,-0.033556737
8196,-0.13891488,-0.3051673,-0.37243512,-0.63380575
8197,-0.113034435,-0.23165768,-0.3016792,-0.52980864
8198,-0.93832403,0.9286066,-0.91863316,1.980312
8199,-0.956958,0.94664896,-1.8819622,2.0991352
8200,-0.12476543,-0.9867576,-0.22521976,-1.6638069
8201,0.048411008,0.01040547,0.32201272,0.4621959
8202,-0.22439457,0.07554275,-0.3572667,0.35657895
8203,-0.31668442,0.1831303,-0.902433,0.24781643
8204,0.06870422,-0.47286457,0.24765742,-0.856367
8205,0.7693929,0.108153895,1.5094461,-0.029538529
8206,-0.55143136,-0.48833016,-2.0249457,-1.2191386
8207,0.6005657,0.5676129,0.41048965,1.3041558
8208,-0.20657727,-0.08413387,-0.66689265,-0.18645224
8209,-0.03350703,-1.0948334,-0.1544088,-2.0964239
8210,0.38569644,-0.87981594,1.4806234,-1.7693336
8211,-0.093640804,-0.11619004,-0.3471956,-0.19773407
8212,0.88345176,0.16799462,1.5946854,0.05197325
8213,0.1455412,-1.071996,0.4576173,-1.8655843
8214,-0.05332331,-0.5469832,-0.27391863,-1.0047845
8215,0.6317798,0.592829,1.0758497,0.9704948
8216,0.066038646,-0.95664275,0.25837526,-1.6259118
8217,-0.932902,0.8729407,-1.4234403,1.2741491
8218,-0.751279,0.37842515,-0.92897177,0.777799
8219,-0.029767156,-0.17096779,-0.052787103,-0.4137565
8220,0.03593736,-1.1170335,0.16566879,-2.766411
8221,0.040866207,0.01003544,0.18984437,0.469844
8222,-0.0054116105,-0.3415419,0.13928658,-0.6064745
8223,-0.8766663,0.78954124,-0.44995293,1.6411248
8224,-0.016621925,-0.1662298,0.021719312,-0.40946925
8225,0.79619586,-0.08923397,1.7287728,-0.38261282
8226,-0.088202536,-0.20056906,-0.2658436,-0.46944943
8227,-0.9396601,0.9466943,-0.50774354,2.7225273
8228,0.038699567,-0.011478696,0.16110283,0.2536304
8229,0.59068537,0.5099127,0.6620696,0.9450637
8230,0.42453015,-0.42674652,1.291058,-0.8312076
8231,-0.12139897,-0.72539616,-0.3121776,-1.1840942
8232,-0.66316056,0.27910447,-0.9237448,0.69365156
8233,0.43245906,0.070322186,0.7516047,0.2633702
8234,0.25152948,-0.38476998,0.7568124,-0.6841462
8235,0.6263689,0.6059624,0.7810624,1.2734613
8236,-0.042612296,-1.0878924,-0.121125236,-1.8854171
8237,-0.25772732,0.1463876,-0.36759803,0.4819017
8238,-0.7451496,0.32775193,-1.062597,0.6065961
8239,0.059858166,0.0050563305,0.47289562,0.3737906
8240,-0.13035552,-0.16867262,-0.46962014,-0.38520557
8241,-0.12647402,-0.12157619,-0.45832524,-0.23937786
8242,-0.022951465,-0.24968186,0.1398591,-0.5531475
8243,-0.77096844,0.2029737,-1.684309,0.026761638
8244,1.2441596,1.2276596,1.6323513,1.947665
8245,0.9529036,0.31697506,1.9891778,0.05278953
8246,0.606579,0.5734493,0.52862245,1.2390752
8247,-0.25817487,0.1091039,-0.51444465,0.3168559
8248,-0.23975423,-0.05294924,-0.76548994,-0.15544319
8249,-0.11981989,-0.01366685,-0.23756185,0.24955164
8250,-0.7328695,0.16859417,-1.4574224,0.09488678
8251,0.2907962,-0.28229102,0.7993652,-0.48592845
8252,0.18378253,-0.68264896,0.6438458,-1.2306703
8253,-0.22768232,-0.98645437,-0.9849642,-2.0129068
8254,-0.14861618,-0.028022759,-0.34123334,0.13390899
8255,0.16301921,-0.44580173,0.528871,-0.79195744
8256,-0.9042675,0.778654,-1.2282604,1.0929017
8257,-0.021698363,-0.76295656,-0.04020041,-1.2747283
8258,0.08497926,-0.0322629,0.6428326,0.056250904
8259,-0.8945751,0.80577916,-0.74409837,1.4415419
8260,-0.29095706,-0.8741679,-0.7822843,-1.5331697
8261,-0.16794859,-0.11750329,-0.57579494,-0.25286537
8262,0.2929148,-0.17028195,0.73732644,-0.22938448
8263,0.1411631,-1.0864447,0.7421105,-2.4744787
8264,1.1187224,0.84259653,1.5260123,1.0424968
8265,-0.119482644,-0.3565212,-0.33522993,-0.69896996
8266,0.6069932,0.5749862,0.5223129,1.2508856
8267,-0.48016414,-0.516595,-1.2867059,-0.99536693
8268,-0.9255456,0.80998045,-1.5770036,1.0028046
8269,1.2315924,1.1688174,2.4586682,1.1377573
8270,-0.8986505,0.7514796,-1.2671136,1.0187681
8271,0.39427805,-0.0051184245,0.7603507,0.13890809
8272,-0.27205935,0.19343497,-0.34691975,0.5993936
8273,0.59609175,0.4376967,1.1283778,0.52523273
8274,-0.29865518,0.2570047,-0.40884376,0.75766844
8275,-0.1652235,-0.6893468,-0.40827337,-1.1235849
8276,-0.3229379,-0.8758627,-1.0844187,-1.6445236
8277,-0.25038344,0.09854645,-0.4779988,0.32023734
8278,-0.25421682,0.21514003,-0.057800386,0.9668839
8279,-0.012016619,-0.14498018,-0.0125834895,-0.33552018
8280,-0.78847986,0.21058913,-1.9807142,-0.103812285
8281,0.59447926,0.44037312,1.0962678,0.5469223
8282,-0.20914723,-0.983758,-0.54007906,-1.6939257
8283,-0.037697684,-0.34663275,0.047934555,-0.6292344
8284,0.0683462,-0.01787989,0.5789929,0.12835191
8285,0.5878091,0.4816429,0.77479994,0.81493413
8286,-0.054490414,-0.080448225,-0.23911539,-0.034716267
8287,1.2176257,1.1568706,1.4126462,1.6334666
8288,0.5929141,0.53170604,0.5685059,1.061082
8289,1.2582546,1.2552252,1.7425691,2.4009485
8290,-0.12546563,-0.15551963,-0.4616892,-0.3483081
8291,-0.28289783,0.2644216,-0.07234936,1.1233844
8292,0.43633458,-0.083395265,1.0982007,-0.21160066
8293,0.5337791,0.22803783,1.065811,0.2443518
8294,0.6319794,0.5886769,1.1075588,0.9307454
8295,0.999069,0.48176655,1.648108,0.51524526
8296,-0.76152205,0.08044271,-2.3298216,-0.44540495
8297,0.5620355,0.44523773,0.5125823,0.93769807
8298,0.48029706,-0.7396981,1.4065794,-1.3451933
8299,0.061900087,-0.5068751,0.17613102,-0.9435709
8300,-0.27991405,-0.09763121,-0.97057223,-0.29629648
8301,0.04800145,-0.014494272,0.33607826,0.17302853
8302,-0.92888725,0.7725664,-2.104237,0.68303293
8303,0.033109568,0.04295018,0.16346669,0.93015397
8304,-0.5994831,-0.34233117,-1.7057565,-0.8340377
8305,-0.9217413,0.70197666,-2.4297216,0.39833796
8306,0.66993624,-0.40058106,2.0073543,-0.99884963
8307,-0.060546875,-1.0733994,-0.109435715,-1.7738965
8308,-0.38357553,0.3377471,-0.69504213,1.0289321
8309,0.043340944,-0.47504416,0.1672347,-0.86438656
8310,-0.2741572,0.24194619,-0.11622864,0.97377324
8311,-0.1884278,-1.0317492,-1.20578,-2.450855
8312,0.98523206,0.39523625,2.4503117,-0.08201777
8313,6.9277303e-06,-0.6444711,-0.069271736,-1.101642
8314,0.033314906,-0.40281516,0.17707805,-0.65925854
8315,0.6113626,0.59081566,0.46180898,1.383975
8316,-0.19392648,-0.05621225,-0.5812062,-0.08038191
8317,-0.1338677,-0.1598647,-0.48713434,-0.36222732
8318,0.048883304,0.002268504,0.33025056,0.3487605
8319,-0.29643762,0.19585241,-0.66554314,0.41116074
8320,0.3368446,-0.059687108,0.7157251,0.060316466
8321,0.42249727,0.17134047,0.3827957,0.7758773
8322,-0.24352404,-0.04877739,-0.7793862,-0.15254867
8323,0.08392762,-0.5751837,0.18729499,-1.0451332
8324,-0.0795865,-0.18578681,-0.2614206,-0.43273887
8325,-0.9094049,0.8467825,-0.8052183,1.5012244
8326,-0.26211858,0.13086335,-0.47156647,0.38541445
8327,-0.49569196,-0.38061887,-1.2233942,-0.74754614
8328,-0.26649067,0.14947899,-0.44921178,0.4361534
8329,-0.8995202,0.66315323,-1.7743841,0.60879636
8330,-0.6990483,-0.09457471,-2.1096458,-0.59681565
8331,0.35213634,-0.07542716,0.75651515,-0.000944388
8332,-0.28512615,0.21966676,-0.4110728,0.62657475
8333,0.5522759,0.3044115,1.0006243,0.38767833
8334,-0.92502326,0.918525,-0.41896582,2.123234
8335,0.2500619,-0.3620861,0.7337417,-0.63302284
8336,0.718856,-0.28097796,1.7400864,-0.6714294
8337,0.08947154,-0.057635337,0.65123254,-0.0737056
8338,-0.16841011,-0.17077193,-0.5876225,-0.39401323
8339,-0.6090808,-0.03862645,-1.2402053,-0.13284506
8340,0.24098717,-0.39574325,0.7315659,-0.7032726
8341,-0.48233894,-0.6137625,-1.6084423,-1.2999368
8342,0.016421167,-0.16855179,0.35697642,-0.43282232
8343,-0.52309805,-0.54298913,-1.84135,-1.2537004
8344,0.54010016,0.20270717,1.1809175,0.14902498
8345,-0.08625397,-0.881511,-0.16258384,-1.5781344
8346,0.5787364,0.512528,0.37810883,1.1715664
8347,-0.3463519,-0.4486057,-0.8249994,-0.7681749
8348,-0.64772284,-0.22171468,-1.8598318,-0.6987741
8349,-0.008163467,-0.48865098,-0.08262621,-0.93156886
8350,0.65676445,0.6375502,1.0300064,1.3335664
8351,0.50466204,-0.22438475,1.4039557,-0.5403473
8352,0.5262307,0.23298249,0.9786635,0.30339324
8353,-0.11230018,-1.09844,-1.0697503,-3.1884367
8354,0.52197444,-0.6786184,1.6840136,-1.3513523
8355,0.04070816,0.004636263,0.1822147,0.40376484
8356,-0.28882563,0.26153588,-0.1939726,0.968026
8357,-0.009150088,-0.8203622,0.039543748,-1.497024
8358,-0.9553629,0.9359494,-2.0372496,1.6982272
8359,0.82501876,-0.024251698,1.913723,-0.3876441
8360,-0.8977803,0.6329015,-1.9833034,0.46221372
8361,0.2637691,-0.64853007,0.9349483,-1.1867021
8362,0.5421261,0.40655527,0.42281651,0.9651285
8363,0.27152944,-0.4063125,0.83913493,-0.74143296
8364,0.15466546,-0.45707917,0.50688475,-0.8203344
8365,-0.20279497,0.071142,-0.2611454,0.422244
8366,-0.054143175,-0.43219784,-0.15821564,-0.80529714
8367,0.61059946,0.5270477,1.0220627,0.77383333
8368,-0.17805862,-0.15794809,-0.616391,-0.36471158
8369,-0.93356323,0.87594676,-1.4227071,1.2875973
8370,-0.79626596,0.23317541,-2.0280037,-0.09710963
8371,0.63986075,0.6573443,0.20037425,2.429269
8372,-0.04278095,-1.1009438,-0.30149764,-2.4624712
8373,0.58575594,0.4367861,0.97541565,0.610119
8374,-0.01695904,-0.10450824,-0.11874016,-0.15939383
8375,-0.8583958,0.64186484,-1.0506905,0.97208375
8376,-0.07670091,-1.0801473,-0.2518705,-1.9245226
8377,0.43761697,-0.841027,2.315036,-2.1768422
8378,-0.24524961,0.016866796,-0.68682927,0.02749312
8379,-0.33275273,0.26889852,-0.87809867,0.50978816
8380,0.044714943,0.02204466,0.27127805,0.64388436
8381,-0.78925246,0.23129158,-1.807717,0.0058427276
8382,-0.25941077,-0.06969688,-0.8669251,-0.22363175
8383,0.0060784104,-0.8332101,0.11206681,-1.5340744
8384,-0.3337808,0.3388956,-0.2852561,1.5926116
8385,0.52967465,0.3925616,0.33193463,1.0465825
8386,0.61281514,0.5939261,0.47020328,1.399253
8387,1.2216684,1.1845284,0.89774793,2.0635655
8388,-0.11343452,-0.37197948,-0.3378403,-0.7232701
8389,-0.2819552,0.009343874,-0.9160874,-0.09348513
8390,0.87120336,0.097497955,2.0070746,-0.266773
8391,-0.30823356,0.29697675,-0.24253069,1.1543707
8392,0.4753715,0.25440592,0.3943253,0.8349412
8393,0.012467489,-0.050488625,-0.048102703,0.07217975
8394,-0.7716366,0.110153906,-2.3652654,-0.42419347
8395,0.46323544,0.18495819,0.5704262,0.5670895
8396,-0.13223572,-0.10520135,-0.45864645,-0.18380035
8397,0.30253464,-0.9483389,0.75161326,-1.5387845
8398,-0.32622215,0.21578646,-0.9230872,0.31689698
8399,0.6349651,0.60367817,1.0692447,1.0376066
8400,0.044323508,-0.010848116,0.26135346,0.22749564
8401,-0.5180851,0.35454082,-0.66003865,1.0911264
8402,-0.24226677,-0.9698192,-0.93158436,-1.9012023
8403,0.58627236,-0.555967,1.5936022,-1.0613809
8404,-0.28327116,0.0344295,-0.88980347,-0.038225777
8405,1.2084017,1.1393638,1.0346938,1.8098805
8406,0.27130646,-0.5316191,0.8879359,-0.99120665
8407,0.17322648,-0.6591549,0.5635504,-1.1795586
8408,-0.5685955,-0.07630055,-1.174853,-0.1771545
