,0,1
8468,0.014703781,-0.05920446
8469,0.4948962,-0.11473144
8470,-0.30190653,0.24929419
8471,-0.21911423,0.17802
8472,0.043352496,-0.0069229905
8473,-0.2321421,-1.0042136
8474,0.01632341,-1.0974226
8475,0.62646556,0.61304253
8476,-0.14019817,-0.36810264
8477,0.6737779,-0.3898944
8478,0.020850256,-0.45189583
8479,-0.5313187,-0.5680818
8480,-0.15963797,-1.0250701
8481,0.034405455,0.015454632
8482,0.21630242,-0.41576013
8483,-0.94070184,0.9325465
8484,-0.11874987,-0.26019835
8485,-0.8664991,0.46079874
8486,0.5921867,0.5707231
8487,0.031466465,-0.072944224
8488,-0.16135314,-1.0027969
8489,-0.5158893,-0.3017528
8490,-0.65429145,-0.21433704
8491,0.047210064,-0.018925322
8492,-0.007451532,-1.065717
8493,0.07559477,-0.38804123
8494,-0.33305535,0.28660172
8495,-0.044786427,-0.41330418
8496,0.61749744,0.6070274
8497,0.046732906,-0.018273601
8498,-0.76787174,0.10740988
8499,-0.7172318,0.21400571
8500,-0.13373742,-0.09464584
8501,-0.91841626,0.7008626
8502,-0.28476113,0.18885294
8503,-0.30937028,0.29930946
8504,0.4624661,-0.15461966
8505,-0.1835092,0.0150582325
8506,0.001481998,-0.31368497
8507,-0.13861968,-0.33491904
8508,0.34516603,-0.43295056
8509,0.49384227,0.27665055
8510,-0.06840833,-0.33101574
8511,-0.7210995,0.21151727
8512,-0.116524294,-0.18787472
8513,0.054719448,-0.0014656312
8514,-0.048791647,-1.1096519
8515,1.1729925,1.0136178
8516,0.06412658,-0.07785564
8517,0.52688277,-0.68057734
8518,-0.124189,-0.15718256
8519,-0.0021067369,-0.5105264
8520,-0.016143918,-0.552861
8521,-0.14729778,-0.04221931
8522,0.05172217,-1.1012963
8523,0.6281252,0.6049827
8524,0.24418712,-0.5293161
8525,-0.28447714,0.2346739
8526,-0.16038196,-0.15522416
8527,-0.23666431,-0.9681629
8528,1.220684,1.1479216
8529,0.10017758,-0.557382
8530,-0.037302032,-0.8433347
8531,0.6109667,0.5627951
8532,-0.003424629,-0.7541075
8533,-0.058154766,-0.06107023
8534,0.59995395,0.5303755
8535,-0.28680593,0.18775651
8536,-0.286659,0.062430695
8537,-0.72328806,0.54793364
8538,0.3191707,-0.27833498
8539,-0.7874351,0.43368647
8540,-0.0046842536,-0.78161
8541,0.092049494,-0.586267
8542,0.551718,0.40830576
8543,-0.004270962,-0.119140804
8544,0.95585114,0.33727193
8545,-0.5087432,-0.33620623
8546,0.03721855,-0.023110995
8547,0.06290844,-0.00916698
8548,-0.30536127,0.2368238
8549,-0.21562031,0.109936304
8550,-0.9445198,0.86424655
8551,0.42452767,0.11679769
8552,0.03332514,-0.12620893
8553,-0.102887064,-0.77362883
8554,-0.0775042,-0.07529066
8555,-0.7212231,0.01138983
8556,-0.92588866,0.91044956
8557,0.04726251,-0.06648313
8558,-0.7040646,0.27358413
8559,-0.9486983,0.9262371
8560,0.47989696,0.08179598
8561,-0.3096679,0.29647037
8562,-0.80951256,0.4936633
8563,0.23755093,-0.4443789
8564,0.4183962,-0.21942875
8565,-0.32942504,0.31558022
8566,0.01536728,-0.08488727
8567,-0.32859194,0.29990304
8568,-0.011278564,-0.1675188
8569,-0.6037949,-0.20188822
8570,0.11123897,-0.8961295
8571,-0.26591128,0.14403008
8572,-0.31494644,0.31291443
8573,-0.81401306,0.37273502
8574,-0.2926995,-0.5442282
8575,-0.28067663,-0.027329234
8576,-0.16555728,-0.28253463
8577,-0.17372756,0.044197943
8578,-0.93605673,0.9125594
8579,-0.40166062,-0.43076906
8580,-0.91339856,0.8770771
8581,0.03318193,-0.04804981
8582,-0.28280804,0.10768834
8583,-0.94260854,0.78908545
8584,-0.15406945,0.0065994584
8585,-0.03415457,-0.14108005
8586,1.2202266,1.1643336
8587,0.16603686,-0.38407412
8588,0.3542579,-0.23365295
8589,-0.15319046,0.09963036
8590,-0.013138696,-0.77417403
8591,-0.048575915,-1.0816891
8592,0.08734993,-0.4431808
8593,-0.12991853,-0.05114144
8594,0.028371567,-0.15086518
8595,-0.2974399,0.2685055
8596,-0.5585206,-0.47173527
8597,-0.8423337,0.4360767
8598,0.17862222,-0.6204793
8599,-0.0123754265,-0.17809755
8600,0.54336494,0.29285485
8601,-0.036742665,-0.416605
8602,-0.94430566,0.8847899
8603,-0.14038318,0.055484317
8604,-0.3384707,-0.73329633
8605,0.04439196,0.0010671917
8606,-0.9219475,0.9215334
8607,0.039804813,-0.755947
8608,0.043228474,-0.005930253
8609,0.05421747,-0.04095962
8610,0.04262568,0.028815981
8611,-0.5132141,-0.30938584
8612,0.016341692,-0.026034284
8613,0.023824004,0.024594747
8614,-0.1909687,-0.10614667
8615,0.61832535,0.22862455
8616,-0.87747926,0.71766716
8617,-0.12930617,-0.7883124
8618,-0.18295336,0.00014933283
8619,0.61073935,0.60216266
8620,0.47801188,-0.12133401
8621,-0.0090918625,-0.42486864
8622,-0.048385095,-0.17264333
8623,0.7344289,-0.24250945
8624,-0.13267137,0.002262834
8625,-0.30088142,0.29974782
8626,-0.019622326,-0.14568402
8627,-0.020355534,-0.15964864
8628,0.62414813,0.59086126
8629,0.22509426,-0.4254853
8630,0.41008043,0.05391421
8631,0.20435545,-0.46214786
8632,0.19020858,-0.5424693
8633,-0.9368804,0.91409886
8634,-0.24853921,0.004084212
8635,0.030662905,-0.41980678
8636,0.6154301,0.51532537
8637,-0.29921442,0.26951456
8638,0.14598908,-0.005476344
8639,-0.2914127,-0.06516257
8640,0.5351392,0.28005707
8641,0.60809803,-0.5433074
8642,-0.69309765,-0.10977647
8643,0.001757826,-0.07167894
8644,-0.06061107,-0.079707384
8645,-0.038810313,-0.5311962
8646,0.04384954,-0.4885375
8647,-0.12743503,-0.0846515
8648,0.09446003,-0.6459482
8649,0.66908324,0.59880143
8650,-0.74190754,0.108343065
8651,0.31198132,-0.9687095
8652,1.0452695,0.57954895
8653,0.6307817,0.60558784
8654,-0.022485364,-0.88171977
8655,0.61421263,0.5884117
8656,-0.25786802,0.17673336
8657,0.13239522,-0.51576674
8658,-0.08415773,0.047591798
8659,-0.34042174,0.29720244
8660,-0.017979043,-0.6191122
8661,1.1209255,0.8580012
8662,-0.00782484,0.0025737584
8663,0.2618086,-0.99401194
8664,-0.08691677,-0.061716005
8665,-0.23525874,-0.99842954
8666,0.034025002,0.04531174
8667,0.5110231,0.22688635
8668,0.3525332,-0.52010965
8669,0.8224308,-0.03312046
8670,0.20210838,-1.0394056
8671,-0.92411816,0.8477599
8672,-0.1697033,0.08792267
8673,0.59966004,0.3654464
8674,-0.18460616,-1.0145062
8675,-0.8319581,0.5503984
8676,-0.111448,-0.280964
8677,0.01490005,-0.13896477
8678,0.5729162,0.5024327
8679,-0.7245126,0.31906337
8680,-0.13751867,-0.751217
8681,-0.25057864,-0.8854667
8682,1.1510544,0.9458309
8683,0.50621873,0.17331709
8684,-0.24300818,-0.18475404
8685,-0.67648804,-0.12751305
8686,-0.9477857,0.9406374
8687,-0.01038681,-0.43346158
8688,0.63154775,0.61788195
8689,0.54406613,-0.4910417
8690,-0.0042801667,-0.06978791
8691,0.007086703,-0.4548683
8692,-0.2943305,0.2426991
8693,0.4351991,-0.8070784
8694,-0.7472354,0.2876172
8695,-0.13527451,-0.5138043
8696,0.30159354,-0.54440856
8697,-0.31113946,0.27928212
8698,-0.13659638,-0.06545474
8699,0.041262645,-0.09588547
8700,-0.14674385,-0.33567488
8701,-0.9156342,0.82092714
8702,-0.103295155,-0.4118365
8703,-0.03548118,-0.2693936
8704,0.17448808,-0.57631993
8705,-0.18456468,-1.0126337
8706,-0.31895947,0.3120149
8707,-0.02842346,-0.17087498
8708,-0.030403335,-0.11434225
8709,-0.18822974,-0.15073644
8710,0.39867613,0.1601333
8711,0.05303684,-0.5610787
8712,-0.22476852,0.02142121
8713,0.6795156,0.624277
8714,-0.93095505,0.89197236
8715,-0.81014335,0.5887064
8716,0.102449946,-0.73997504
8717,0.06273749,0.023570867
8718,0.6137832,0.6050328
8719,-0.061723348,-1.0974615
8720,-0.28973424,0.14881185
8721,-0.33628857,0.3203372
8722,-0.7705624,0.4067937
8723,0.102567114,-0.6183077
8724,0.22356124,-0.32569924
8725,-0.23839115,0.14522667
8726,0.43972832,0.12342186
8727,-0.015014606,-0.6394167
8728,0.33422658,-0.099253185
8729,-0.4221662,-0.5112962
8730,0.058151793,-0.04483424
8731,-0.16017678,-1.0386568
8732,-0.096233346,-0.08998017
8733,-0.06337108,-0.4406702
8734,0.5418337,0.38530773
8735,-0.18985833,0.04960792
8736,-0.03270476,-0.4086734
8737,0.3716866,-0.09584854
8738,-0.49028602,-0.20114896
8739,0.46227744,-0.03264967
8740,0.382334,-0.88453084
8741,-0.20688595,0.020135857
8742,-0.35348818,-0.05612442
8743,-0.3243131,0.30272466
8744,-0.815844,0.6074418
8745,0.94208956,0.27643397
8746,0.40960637,-0.011617594
8747,0.06618925,-0.0038921298
8748,1.0515261,0.631362
8749,-0.0095139155,-0.08126118
8750,-0.15765324,-0.7839677
8751,-0.3256784,-0.5918775
8752,0.3210144,-0.15322931
8753,0.9005726,0.2998439
8754,-0.3371731,0.3244167
8755,0.034952044,-0.10574583
8756,-0.10449192,-0.16217421
8757,0.051462103,0.021068742
8758,0.5190084,0.30429113
8759,-0.29550377,0.29606953
8760,-0.26629713,0.2557884
8761,0.20824355,-1.0232595
8762,-0.30790454,0.3056072
8763,-0.7010944,-0.034354907
8764,1.1883059,1.0650249
8765,0.012186443,-0.15460029
8766,0.16688026,-0.69443244
8767,-0.25430194,-0.745376
8768,-0.81455314,0.30391276
8769,-0.1709868,0.03002191
8770,0.04526178,-0.39585477
8771,-0.21975257,-0.98925143
8772,0.17880799,-0.5489905
8773,-0.24512568,0.16326061
8774,0.46045938,-0.10355275
8775,-0.39840063,-0.6085013
8776,0.522455,-0.07855039
8777,0.27142534,-0.37543768
8778,0.025348786,-0.04434914
8779,-0.27703834,0.25850496
8780,1.1227511,0.85202986
8781,-0.024936933,0.0002718852
8782,-0.00930317,-1.0962887
8783,-0.29946324,0.11384043
8784,0.2530444,-1.0145603
8785,0.040373508,-1.1574193
8786,-0.88888097,0.7370141
8787,0.65126836,0.6201546
8788,1.2513989,1.2522144
8789,0.12511638,-0.53746974
8790,0.04248954,0.009856646
8791,0.5141401,-0.6859773
8792,0.6179272,-0.5020267
8793,-0.07235338,0.026111763
8794,-0.46490845,-0.6458715
8795,0.04512923,-0.028396634
8796,0.15206091,-0.71833265
8797,0.046922166,-0.0941156
8798,0.22076078,-0.27928984
8799,0.60604024,0.5463293
8800,-0.059135012,-0.10352609
8801,-0.30069008,-0.75266725
8802,1.1936249,1.0434533
8803,1.2105626,1.153143
8804,0.04893783,0.0007373984
8805,0.6122098,0.60121775
8806,-0.23300098,-0.9608922
8807,-0.8344949,0.44791168
8808,0.43707266,-0.08689772
8809,-0.6731001,-0.04906295
8810,-0.3105792,-0.8293339
8811,-0.9447153,0.9299662
8812,-0.035837345,-0.099906825
8813,-0.2720165,0.07405638
8814,1.1724904,1.014887
8815,-0.87698865,0.7612937
8816,0.23147503,-1.0239203
8817,-0.9247896,0.9031506
8818,-0.46991545,-0.66572416
8819,-0.2231048,-0.7079202
8820,-0.060497407,0.049323406
8821,-0.86981046,0.6299007
8822,0.72337,-0.29108733
8823,0.24023111,-0.4699085
8824,0.033486214,0.0136633925
8825,0.7659923,-0.17668901
8826,-0.8333128,0.589575
8827,0.050364684,-0.07467554
8828,0.43562162,-0.7645287
8829,-0.14983572,-0.74390286
8830,0.11086163,-0.22567475
8831,0.55198926,0.42931235
8832,1.0430268,0.6137887
8833,0.27577645,-0.6581937
8834,-0.023262793,-0.4187239
8835,-0.42053,-0.7674629
8836,-0.25580442,-0.9647407
8837,1.1320357,0.9413279
8838,0.019860145,-0.029298339
8839,-0.9406948,0.9214032
8840,-0.24489184,0.09359399
8841,-0.04363656,-0.09489351
8842,1.0603931,0.6321711
8843,-0.5446987,-0.44451693
8844,0.57527924,0.45428172
8845,0.6159136,0.60709655
8846,0.25054535,-1.0127742
8847,0.61681473,-0.49241555
8848,0.04211544,0.03718395
8849,0.2571414,-0.16848545
8850,1.0523255,0.6126146
8851,0.5021288,-0.71201587
8852,-0.90775716,0.8428123
8853,-0.7783711,0.43550178
8854,-0.039397858,-0.42427582
8855,0.502624,0.23133942
8856,-0.3183085,0.1085967
8857,-0.9400742,0.90925395
8858,-0.71058387,0.41715616
8859,-0.9315394,0.8193644
8860,-0.82148004,0.34076375
8861,0.6232779,0.5571484
8862,-0.368468,-0.66058844
8863,-0.25822568,0.040652182
8864,-0.06973771,-0.1574033
8865,-0.24821015,0.0974491
8866,-0.11369219,-0.054398403
8867,-0.69026494,0.4713262
8868,-0.32419237,-0.8633095
8869,-0.22033612,-0.14553684
8870,-0.90422547,0.8129923
8871,-0.10662789,-0.40788206
8872,0.56646055,0.31697872
8873,-0.09168722,-0.4237961
8874,-0.12393408,-0.15778448
8875,0.05867458,0.006219022
8876,-0.8074048,0.40728784
8877,0.4771165,0.10587482
8878,-0.17532536,-0.08606743
8879,-0.09957578,-0.9180407
8880,-0.67154217,0.14167827
8881,0.042160485,-0.06373338
8882,-0.39984256,-0.4468798
8883,0.049013607,0.047302637
8884,0.6172665,0.6287294
8885,0.22765976,-0.40154797
8886,-0.653262,-0.14701697
8887,0.5463378,0.23837543
8888,-0.31990996,0.27101883
8889,-0.33498928,0.30672383
8890,-0.004224297,-0.4512593
8891,0.5983179,-0.5531359
8892,-0.30666187,0.2479176
8893,0.22876987,-0.20367092
8894,0.24774815,-0.28311938
8895,0.5239897,0.22418723
8896,1.2005799,1.0961769
8897,-0.07212013,-0.34059098
8898,-0.95363206,0.9409008
8899,0.051165827,-0.039714172
8900,0.05642106,-0.67412925
8901,-0.035259485,-0.36964798
8902,-0.8284718,0.5842032
8903,0.013149703,-0.012074357
8904,0.047243655,0.016780436
8905,0.011944818,-0.4689843
8906,0.95447874,0.45727453
8907,-0.31108993,0.28951997
8908,0.61793065,0.5968449
8909,-0.4909939,-0.42990956
8910,-0.7788527,0.46619993
8911,-0.9041369,0.8275358
8912,0.053839438,-1.1055679
8913,-0.4998574,-0.677319
8914,-0.18346788,-0.032833602
8915,-0.1508851,-0.7913647
8916,-0.81672615,0.49651814
8917,-0.92774665,0.9124375
8918,-0.42715406,-0.68476945
8919,1.0333679,0.5973363
8920,-0.9427713,0.8753739
8921,1.2729558,1.2698417
8922,0.47271305,-0.019692622
8923,1.2283883,1.2029943
8924,0.39739028,-0.85941863
8925,-0.13075504,-0.07938661
8926,0.049874354,-0.0009394081
8927,0.74240595,0.35025364
8928,0.46214533,0.19998614
8929,0.06829558,-0.022816325
8930,0.51055676,-0.6690327
8931,0.0048527005,-1.1320373
8932,-0.65480196,0.14295156
8933,0.004616598,-0.026137365
8934,0.6012924,0.555313
8935,0.57521135,0.5173919
8936,0.5540686,0.4278958
8937,0.611861,0.57569987
8938,0.5860065,0.44825262
8939,-0.9242752,0.9067072
8940,-0.2614442,-0.9249754
8941,0.70362073,-0.3070526
8942,0.48349062,-0.15674494
8943,0.026796632,-0.054890834
8944,-0.0528598,-0.14303526
8945,-0.26477847,-0.9294703
8946,-0.89434487,0.7146931
8947,-0.34651378,-0.52901125
8948,0.28504154,-0.5982889
8949,-0.15057303,-0.7329633
8950,0.48148972,0.15040123
8951,0.02078278,-0.019079374
8952,0.45079285,-0.08093382
8953,-0.18310945,-0.3264145
8954,0.061112165,-0.45111492
8955,-0.92060983,0.7151544
8956,-0.92081547,0.84735405
8957,-0.119905226,-0.11229495
8958,-0.058878344,-0.19152439
8959,-0.44545522,-0.22177504
8960,-0.9188172,0.9328213
8961,-0.22983015,0.0031042192
8962,-0.31216568,0.2265546
8963,0.43474317,-0.07201957
8964,-0.8821533,0.56087935
8965,0.23794952,-0.6742015
8966,-0.27570066,0.2600226
8967,-0.088007696,-0.17496829
8968,-0.97164667,0.9561517
8969,0.033644743,-1.1074438
8970,0.93365645,0.2783328
8971,0.4428991,0.16658768
8972,0.38396734,-0.8744304
8973,-0.31962335,0.22614366
8974,-0.27432927,0.17656969
8975,-0.5778921,-0.25904077
8976,0.38848063,-0.8831205
8977,0.03222752,0.022500616
8978,-0.02723266,-0.15210521
8979,-0.69512445,0.062310036
8980,0.58720064,0.4207392
8981,0.6263499,0.6205289
8982,0.6326884,0.4928226
8983,0.16897784,-0.715253
8984,-0.20072798,0.06975546
8985,-0.33043185,-0.5866169
8986,0.59293574,0.49957132
8987,-0.9207372,0.8647436
8988,-0.1536662,-0.043494664
8989,0.5204799,-0.6779906
8990,-0.12019492,-0.031928256
8991,0.1111954,-0.4781768
8992,0.22638561,-0.43268943
8993,0.049879484,0.09811121
8994,-0.9189606,0.8593449
8995,-0.806841,0.25905156
8996,-0.8411212,0.48762998
8997,-0.49345756,-0.5090825
8998,-0.95084757,0.8129027
8999,0.05119536,-0.00731669
9000,0.43206128,-0.25635284
9001,-0.7312285,0.23169993
9002,-0.781504,0.26121083
9003,-0.3461418,0.25839624
9004,-0.017793491,-0.15780571
9005,0.26552024,-0.24715671
9006,0.057943147,0.0007986891
9007,0.026952514,-0.04288847
9008,-0.39015153,-0.75634885
9009,-0.07717456,-0.0679678
9010,-0.38552245,-0.58706343
9011,0.60918856,0.51520735
9012,-0.22678536,-0.020834617
9013,0.21408622,-0.3777294
9014,0.27984247,-0.3588727
9015,-0.16813707,0.15715131
9016,-0.93327063,0.86052364
9017,-0.3126934,0.27910367
9018,-0.90262103,0.8425275
9019,1.0268936,0.5364088
9020,0.37956092,-0.002339618
9021,-0.2259672,0.22448403
9022,-0.30506936,-0.5737496
9023,0.5396536,0.32719725
9024,0.34667024,-0.29227456
9025,-0.53075784,-0.42853132
9026,-0.6386657,0.15986958
9027,0.6020089,0.48819944
9028,0.03650976,0.013465266
9029,-0.3204169,0.31259087
9030,-0.93906784,0.9217562
9031,0.20020069,-0.6060149
9032,0.043735284,0.0025611164
9033,0.6159285,0.61433685
9034,0.03514897,-0.26113638
9035,-0.33305508,0.1479737
9036,-0.30337968,0.28833634
9037,0.4640104,-0.75916636
9038,-0.25188625,-0.1413523
9039,-0.24648108,-0.9322628
9040,0.27057844,-0.5188231
9041,-0.08588091,-0.22185934
9042,-0.06819797,-0.41971362
9043,-0.91110295,0.8507383
9044,0.78848976,-0.10632274
9045,-0.33066982,-0.5424554
9046,0.42551398,-0.6581386
9047,0.08250555,-0.4987936
9048,0.028265642,-0.05842931
9049,-0.88185227,0.4949253
9050,-0.34222615,0.3016445
9051,-0.035614617,-0.17462395
9052,-0.28115717,0.23799475
9053,-0.2440532,0.1427981
9054,0.5503093,0.11104653
9055,0.05548042,0.018900512
9056,-0.9563972,0.93107015
9057,0.723301,-0.21694236
9058,-0.2910313,0.18100555
9059,0.04703171,0.034303516
9060,0.2978296,-0.9596446
9061,-0.9114831,0.61586225
9062,0.03904901,-0.0267267
9063,-0.007671207,-0.097722694
9064,-0.8901146,0.8345052
9065,-0.7556608,0.4244414
9066,0.01828492,-0.10158469
9067,-0.048354406,0.0037991377
9068,-0.24382517,-0.7485332
9069,0.46396884,0.12580097
9070,-0.3188452,0.32045245
9071,-0.012231822,-0.13778341
9072,0.23092143,-0.7094939
9073,0.12005077,-0.6743778
9074,0.5638763,0.284707
9075,0.39403945,-0.033042785
9076,-0.19290495,-0.16289413
9077,0.005427926,-0.055591688
9078,1.2289891,1.2041062
9079,0.6318063,-0.47243196
9080,1.1962504,1.0694131
9081,-0.33754608,0.32215974
9082,0.06240036,-0.022909427
9083,-0.2609145,0.06944935
9084,-0.25835606,0.14046949
9085,-0.28470746,0.23513317
9086,-0.033273015,-0.17109784
9087,-0.21534017,0.004210956
9088,-0.31131145,0.2988463
9089,-0.9484983,0.94864154
9090,-0.34167027,0.32959813
9091,1.0333036,0.58836913
9092,0.08217243,0.013038774
9093,0.008760314,-0.1228148
9094,0.010078552,-0.15637241
9095,-0.26008245,0.2132062
9096,-0.09787102,-0.34111437
9097,0.30481884,-0.95049095
9098,0.8723904,0.076479815
9099,0.6201856,0.5824516
9100,1.1017723,0.8498585
9101,0.59831446,0.3883213
9102,0.18282829,-0.36204234
9103,-0.14420451,-0.18975152
9104,0.18692511,-1.0576295
9105,-0.08248097,-0.4259298
9106,1.0267608,0.55340904
9107,1.064519,0.6772243
9108,-0.3241856,0.26564187
9109,-0.8157844,0.32879055
9110,0.46489957,0.07086519
9111,-0.6065737,-0.13205363
9112,-0.3190056,0.30889192
9113,0.5716418,0.25793502
9114,0.18002301,-0.26465788
9115,0.3801344,-0.10712934
9116,-0.31566232,0.3034492
9117,-0.041227445,-0.1915623
9118,-0.05278443,-0.4303822
9119,0.8179235,-0.024296405
9120,-0.9202876,0.79668516
9121,1.2428939,1.2267027
9122,-0.92113644,0.8959995
9123,-0.24290231,0.008717815
9124,-0.2794134,0.22705664
9125,-0.8125173,0.57540935
9126,0.856032,0.095701076
9127,0.030154862,-0.52100605
9128,-0.27302164,0.1593036
9129,-0.8964423,0.63250947
9130,-0.42480746,-0.62256837
9131,-0.93899965,0.8941461
9132,1.0855948,0.71363163
9133,0.056915186,0.0572945
9134,-0.2668426,0.119994685
9135,0.4207414,-0.30991843
9136,0.033990506,-0.053333104
9137,-0.90101963,0.7857205
9138,-0.8761907,0.6662832
9139,1.1092848,0.80615836
9140,-0.9293876,0.8922182
9141,0.6511317,0.5666186
9142,0.038364943,-0.021812608
9143,-0.24778199,0.20963125
9144,0.032353207,-0.52100736
9145,0.62058926,0.5979933
9146,0.045784738,0.025597597
9147,-0.25938785,-0.00027396518
9148,-0.06803823,-1.0693269
9149,0.4561721,-0.7601842
9150,-0.3096365,0.16125683
9151,0.6080051,0.5877003
9152,-0.4899181,0.18669207
9153,0.008413366,-0.08336478
9154,1.2357813,1.1712912
9155,0.41373104,-0.8424775
9156,0.3463202,-0.5000798
9157,0.30110162,-0.3127549
9158,0.5490081,0.37189192
9159,-0.30800894,0.32757145
9160,-0.0604739,0.07236795
9161,0.49416804,0.26258758
9162,-0.08795555,-0.13639487
9163,0.048552055,-0.008371351
9164,-0.0109158,-0.042525306
9165,-0.29480627,0.21226974
9166,-0.81826,0.34360546
9167,-0.40512213,-0.76385254
9168,1.0667378,0.6836053
9169,1.2177163,1.1653337
9170,-0.93822277,0.9383086
9171,-0.27146396,-0.71329623
9172,0.63054156,0.63718593
9173,0.1336515,-0.4683543
9174,-0.5732153,-0.43403494
9175,-0.012751252,-0.22505008
9176,0.27331048,-0.42820042
9177,0.10931116,-1.0873684
9178,-0.39495867,-0.50020003
9179,-0.22142279,-0.4483822
9180,-0.3049542,0.20349677
9181,-0.32811236,-0.614497
9182,0.043366138,0.031476345
9183,-0.1660821,-0.10426028
9184,0.0071829474,-0.5486825
9185,0.5318648,0.064768955
9186,0.62780267,0.57443446
9187,0.66763353,0.6050277
9188,-0.3114829,-0.5359814
9189,0.59470755,0.38600725
9190,-0.00035816032,-0.15171453
9191,0.6259279,0.6003494
9192,0.6210165,0.6091395
9193,-0.043950617,-0.21670662
9194,0.028661555,-0.029982643
9195,-0.011879747,-0.1274787
9196,-0.2539729,0.022497963
9197,0.4000159,-0.049031112
9198,-0.88544834,0.7692087
9199,0.078117974,-0.0036819358
9200,0.8086245,-0.069740936
9201,0.6323697,0.61478454
9202,-0.20578107,-0.17026906
9203,0.11147332,-0.26058865
9204,-0.9056694,0.8521283
9205,-0.9367711,0.9399527
9206,0.050758332,-1.1063517
9207,0.036163755,-0.092260905
9208,-0.3232514,0.32125774
9209,-0.2865225,0.22958097
9210,0.89086133,0.16455376
9211,0.5697575,0.31088406
9212,0.34059322,-0.48297012
9213,1.0287275,0.5715829
9214,0.5681478,0.48006144
9215,-0.014080891,-0.12427732
9216,0.014460304,-0.1495753
9217,-0.24807507,0.1322133
9218,1.1724682,1.0079033
9219,-0.21252781,-0.63756967
9220,-0.106247365,-0.25997782
9221,-0.6832812,0.003829429
9222,0.95247185,0.3310421
9223,-0.41562992,-0.22510777
9224,-0.22979227,0.1530699
