Iteration,X1,X2,Z1,Z2
9195,0.63754267,0.21366514,1.7542385,0.83205223
9196,0.4005575,-0.37438652,0.6750389,-0.43996167
9197,0.06561678,0.043371573,0.6452238,0.10586923
9198,0.31632075,-0.42482457,0.53711796,-0.51918924
9199,0.7966808,-0.85446596,1.0629362,-1.0292709
9200,-0.02113069,0.7872476,0.034106698,1.6059849
9201,0.027030181,-0.50224954,-0.03105261,-1.1889123
9202,1.2378002,-0.05986739,1.8851885,0.6000361
9203,-0.548393,-0.8785707,-0.7594904,-1.1479269
9204,0.5525984,-0.23356377,1.2179613,-0.39374435
9205,0.530505,-0.26683578,1.170642,-0.48110533
9206,0.036446687,0.12519641,0.40714285,0.65161335
9207,-0.6019737,-0.8328013,-0.81140363,-1.0592576
9208,-0.21460147,0.12626967,-0.4481837,0.24887794
9209,-0.1955061,-0.38786316,-0.5754739,-0.8816951
9210,0.0008845919,0.07422474,-0.14917019,0.058413114
9211,0.029279973,0.13127641,0.33474165,0.65680325
9212,-0.066157356,-0.43887344,0.035385497,-0.530742
9213,-0.7772598,0.4265391,-1.1959137,0.74482304
9214,0.078523114,-0.48165056,0.14764103,-0.8647835
9215,-0.2778546,-0.26633546,-0.45953223,-0.4478076
9216,-0.13557096,0.7890232,-0.18685237,1.5685837
9217,-0.33689943,-0.054750472,-1.0561467,0.036622517
9218,0.3224422,0.65855694,0.5462675,1.1820484
9219,0.3351859,0.66058636,0.8247869,1.5490894
9220,0.29394454,0.6888362,0.782184,1.68078
9221,0.30303252,-1.0976696,0.54174966,-2.4485488
9222,0.38412002,-0.3922488,0.7155541,-0.6206591
9223,-0.045522757,-0.46259314,-0.12799191,-0.9085593
9224,-0.07243815,-0.44459066,-0.07634465,-0.6858615
9225,0.83315367,-0.85033566,1.7811242,-1.9035555
9226,-0.77035475,-0.6658468,-1.5476696,-1.179995
9227,-0.2240485,-1.0493579,-0.3336744,-1.4018337
9228,-0.19108593,-1.0735412,-0.52468014,-2.2117822
9229,-0.3408385,-0.12758121,-1.0861151,-0.22085276
9230,-0.21083477,0.7852882,-0.34668988,1.6933124
9231,-0.92400914,-0.29092786,-1.414943,-0.3650122
9232,-0.7211135,-0.74158144,-1.8563696,-1.6501873
9233,-0.19817612,0.12716141,-0.36628458,0.14078124
9234,-0.80934143,-0.59100735,-1.2674584,-0.822852
9235,0.007838764,0.12014535,-0.017204612,0.33702698
9236,0.33660254,-0.43248028,0.71253157,-0.9060067
9237,-0.23338456,0.12317932,-0.6076019,0.42973536
9238,0.33073223,-0.43259144,0.68118656,-0.8649868
9239,0.620427,0.12348568,0.8427471,0.3809438
9240,0.4986003,-1.0264804,0.68784744,-1.3756326
9241,0.97937965,-0.6809367,1.4099636,-0.8239795
9242,0.52594346,-0.24386877,0.8497089,-0.18876298
9243,0.31900638,-0.43891862,0.65928125,-0.8876056
9244,1.1934652,-0.30086136,1.8586307,-0.11820968
9245,-0.18217738,-0.3854477,-0.390432,-0.7065413
9246,-0.44909385,0.69863963,-0.6330749,1.0737269
9247,0.117786,-0.482427,0.21902102,-0.86210257
9248,-0.010725881,0.7821219,0.016238168,1.4017078
9249,-0.30227566,-0.24123722,-0.8359403,-0.47980934
9250,-0.8197337,0.3444491,-1.1202594,0.5246404
9251,0.4307403,0.5816861,1.0109705,1.3820242
9252,0.0458196,0.12030669,0.51672703,0.66446877
9253,0.38547254,0.6193193,0.8352715,1.3475317
9254,1.1168743,-0.4873133,1.8982118,-0.63792366
9255,-0.9172148,-0.36052155,-1.9465759,-0.6113311
9256,-0.4551704,-0.94951475,-0.74052393,-1.3904741
9257,-0.07765664,0.79977125,-0.04811087,2.1980445
9258,-0.307953,-0.1802807,-0.43295768,-0.2987957
9259,0.023677425,0.044961423,-0.060954984,-0.0063539674
9260,0.1856632,0.72532314,0.27473503,1.1773949
9261,-0.7133365,-0.73179716,-1.2096676,-1.1191694
9262,-0.18347298,0.16949143,-0.53967917,0.81373143
9263,0.2317793,-0.45654336,0.4189824,-0.5666193
9264,0.63446474,0.0630514,1.193851,0.31688473
9265,-0.31893995,-0.14838204,-0.56582373,-0.2519664
9266,0.6180364,-0.060224585,1.2221634,0.077960014
9267,-0.9132351,0.11296077,-1.2795198,0.21358985
9268,-0.2437697,-0.09149888,-0.20583566,-0.25994354
9269,0.33553016,-0.42720369,0.6693883,-0.8049256
9270,0.48885617,-0.30857417,1.0006607,-0.5179451
9271,0.109731875,0.76544094,0.33885232,1.7412337
9272,-0.17121981,0.24301688,-0.3991145,1.0758086
9273,0.57422906,0.36514983,0.9713386,0.7846634
9274,0.7404199,-0.8913733,0.93485427,-0.99477243
9275,0.64736676,0.14638975,1.6958582,0.64173156
9276,0.59246415,0.3447013,1.4071764,0.96608186
9277,0.054587264,0.049501374,0.48525405,0.09816165
9278,-0.18996209,-0.40331113,-0.60757285,-0.9812272
9279,-0.26501667,0.086537085,-0.63466924,0.27628186
9280,0.6330989,0.15107407,1.1992421,0.47559708
9281,0.2636269,-0.4865664,0.56504333,-1.0832062
9282,0.37996858,0.6228312,0.7989309,1.322432
9283,-0.096352555,0.80908453,-0.08330054,2.797259
9284,-0.7015793,0.5418996,-1.7401401,1.6083853
9285,1.012261,-0.64971673,1.706249,-0.9697805
9286,-0.31712505,-0.16502476,-0.586774,-0.28379992
9287,-0.85532117,-0.5180697,-1.6656513,-0.864578
9288,-0.24677686,0.7843161,-0.47216168,2.0173929
9289,0.54602194,-0.22457045,1.0310727,-0.26521203
9290,0.18022718,-0.46527115,0.34360707,-0.536467
9291,0.5888695,0.28549114,0.77088124,0.5828555
9292,-0.9454389,-0.13978374,-1.6154597,-0.124483064
9293,-0.26254204,-0.28800836,-0.38676685,-0.4592608
9294,-0.7463737,0.4680143,-1.1479326,0.81224275
9295,0.2790069,-0.4270768,0.4497022,-0.351114
9296,-0.116611555,0.78301543,-0.1607752,1.2860389
9297,-0.5784981,0.63307357,-1.007149,1.240416
9298,0.011023531,0.7817503,0.07929636,1.5097905
9299,0.25732404,0.71956795,0.9740318,2.2832437
9300,-0.0073528965,0.1428667,-0.017930683,0.4394526
9301,-0.5181755,0.69085425,-1.3926493,2.2524083
9302,0.32065922,-1.082876,0.47288904,-1.6951629
9303,0.6111022,-0.06514854,1.054202,0.09314318
9304,1.2722453,-0.029686283,3.1420567,1.0604625
9305,0.06364662,0.02875621,0.6158078,0.014374423
9306,-0.1184762,-0.42342857,-0.18437211,-0.6850893
9307,-0.9012011,-0.4069345,-1.8272346,-0.6822123
9308,0.22981428,-0.55359,0.47148547,-1.1424526
9309,0.6259066,0.19886601,1.1453259,0.5458983
9310,-0.5836161,0.6423364,-1.3830733,1.8074228
9311,-0.085784644,0.13925865,-0.24009441,0.15838538
9312,-0.3506385,0.74533796,-0.5266771,1.2910975
9313,0.060564674,0.054036714,0.5891324,0.15881164
9314,0.6331775,0.18898757,1.383696,0.6046637
9315,0.46776313,-0.32786542,0.9248256,-0.532179
9316,0.64722437,-0.9544478,0.8691095,-1.1728387
9317,0.015996274,0.14096814,0.22578941,0.6453351
9318,0.102219224,-0.47526523,0.21432963,-0.6558398
9319,0.025686527,0.05388796,-0.039392453,0.041278705
9320,1.1439166,-0.41258404,1.6159419,-0.31947145
9321,0.5679203,0.40418032,1.535421,1.1832787
9322,-0.51830614,0.66184556,-0.7301713,1.0222296
9323,0.28119114,-1.072117,0.35158372,-1.2141714
9324,-0.052359607,0.1868591,-0.0009587093,0.91609067
9325,-0.8584455,0.29425755,-1.4419827,0.6120122
9326,0.5650841,0.40917608,1.5281396,1.1920998
9327,0.6411855,0.17681429,1.6206789,0.67830765
9328,-0.44506118,0.7089708,-0.7133563,1.2823731
9329,-0.44788843,-0.9545351,-0.74706715,-1.4241536
9330,0.056967948,0.015318577,0.5297443,-0.09223511
9331,0.90071046,-0.76876587,1.311155,-1.0045164
9332,-0.11193518,0.17340688,-0.25894096,0.5023731
9333,0.029845852,0.1287546,0.32474333,0.6342839
9334,0.59350103,0.32666373,1.1497382,0.79421467
9335,0.5906141,-0.15124057,1.2430923,-0.15942402
9336,-0.8915848,0.18838558,-1.246865,0.32545635
9337,0.6252442,-0.054397717,1.389335,0.0727941
9338,-0.92241436,0.1304527,-1.8236071,0.41062707
9339,-0.3029666,-0.2439264,-0.87495506,-0.49533063
9340,0.21825768,0.7182041,0.39436597,1.3071297
9341,-0.2576084,0.09020209,-0.5613083,0.22458857
9342,-0.9436418,0.05635609,-2.2703092,0.32345676
9343,0.3009874,-0.4348786,0.5442754,-0.63113976
9344,-0.06745912,0.19456992,-0.059895497,1.00727
9345,0.054842647,0.0631426,0.48325732,0.21492736
9346,0.039517336,0.041221745,0.18919688,-0.012353242
9347,-0.047161847,-0.46259513,-0.1372905,-0.92082787
9348,1.2112772,-0.2690892,2.2500043,-0.1428502
9349,-0.09301934,-1.0983433,-0.3475647,-2.409032
9350,1.1803876,-0.37317744,2.5450587,-0.598349
9351,-0.12769146,-0.4175077,-0.18774565,-0.6531531
9352,-0.2626458,0.11117341,-0.8541679,0.606303
9353,-0.91434777,0.11638252,-1.322803,0.22722964
9354,1.0274031,-0.62941647,1.7405809,-0.93855405
9355,0.027109629,-0.46654132,0.12241795,-0.5876929
9356,0.027223721,-0.09139446,0.28337353,-0.33784646
9357,0.17583221,-0.4655683,0.33734888,-0.528811
9358,0.44641703,-0.35135788,0.90945405,-0.6369889
9359,-0.9059123,-0.38772586,-1.7472574,-0.6176189
9360,0.20308152,0.73496974,0.57991403,1.7883552
9361,-0.93550044,-0.0065992656,-1.3581839,0.0578959
9362,0.5127236,-0.28212395,1.0658517,-0.46608815
9363,0.40082267,-0.38530463,0.7836725,-0.67784214
9364,0.62905043,0.0737453,1.007703,0.33248577
9365,-0.9593571,-0.17034073,-2.6524131,-0.24786925
9366,0.0693097,0.10642599,0.68193585,0.59469414
9367,0.08795912,-0.4881701,0.13983203,-1.032092
9368,-0.1344314,0.1712608,-0.32944047,0.53148735
9369,-0.31538206,-0.0068960693,-0.7430316,0.09549685
9370,-0.25273344,-0.2928675,-0.25574282,-0.4196962
9371,1.0935259,-0.5580655,2.5995972,-1.294501
9372,0.41639352,-0.37824976,0.851912,-0.7248495
9373,0.54307574,0.423382,0.9041023,0.8570091
9374,0.11335159,0.76057684,0.27839306,1.5453962
9375,-0.42923576,-0.957153,-0.5704762,-1.2098341
9376,-0.0016149983,0.10419085,-0.1121542,0.19066632
9377,0.3198538,-1.0788155,0.4372596,-1.4744226
9378,-0.7107042,0.5230328,-1.4183586,1.2387897
9379,-0.34655327,0.7547006,-0.6241606,1.6563196
9380,-0.2603298,0.10879948,-0.8088131,0.53799236
9381,-0.64478,0.5854407,-1.2479881,1.3148224
9382,0.96057004,-0.7220535,1.9086955,-1.4247485
9383,-0.8077291,0.374458,-1.1749773,0.61476576
9384,0.3903053,-0.3593621,0.5632587,-0.22202194
9385,0.33368757,-0.4176089,0.57717735,-0.54587317
9386,-0.9345955,-0.2501402,-1.595245,-0.3129155
9387,-0.3667091,-0.99524826,-0.57914597,-1.3919599
9388,0.43097067,0.561566,0.6220505,0.9437854
9389,0.5059998,0.4897274,1.0297021,1.094897
9390,-0.35778964,-0.08433529,-1.1774609,-0.051681194
9391,0.60751945,0.33055785,1.8677797,1.1912911
9392,0.22178599,-0.4855103,0.44251472,-1.0980889
9393,1.2313362,-0.20708504,2.4957004,0.0086395675
9394,-0.01594859,0.010651904,-0.16020727,-0.16749464
9395,0.28084353,0.68516004,0.47910097,1.234957
9396,0.047352202,0.07636149,0.3449228,0.29190043
9397,0.052369308,0.053999998,0.43574145,0.12697741
9398,-0.15788491,0.16819549,-0.4118286,0.5898376
9399,0.18196279,-1.1142251,0.27797303,-2.6004956
9400,0.030831095,0.026574347,0.0658629,-0.1157018
9401,-0.3682355,-0.19004837,-1.1227463,-0.3759434
9402,0.0045660287,0.07571479,-0.137262,0.07402872
9403,0.2974418,-0.42688468,0.48140925,-0.4057577
9404,0.035366118,0.07521095,0.116381414,0.20421223
9405,0.62199926,0.2463984,1.3824872,0.7407012
9406,-0.95587224,-0.013973838,-2.4205952,0.16850142
9407,0.63618034,0.14806306,1.3069484,0.49321988
9408,0.027313204,0.0663272,-0.010902925,0.10991437
9409,0.35119998,0.6758999,1.6782678,2.707233
9410,0.36050466,-0.4035422,0.6347464,-0.55359656
9411,1.0492896,-0.5885873,1.5475968,-0.6864436
9412,0.6269068,0.20197152,1.2089134,0.5688397
9413,0.2871863,0.6926259,0.7583066,1.6757462
9414,-0.5474261,-0.8857926,-0.88356006,-1.3015949
9415,-0.31750566,-0.037660804,-0.5962239,-0.04357219
9416,-0.90375924,0.17598417,-1.4947379,0.3914301
9417,-0.30039307,0.042271398,-0.83062536,0.26568735
9418,0.057511263,0.0342211,0.54973525,0.0023383156
9419,1.1849674,-0.35222906,2.3567016,-0.4437237
9420,0.029715046,0.7755377,0.08037257,1.3691735
9421,-0.7382518,0.48780373,-1.3290547,1.0341715
9422,-0.29073137,-0.21744831,-0.31946355,-0.33576757
9423,0.98364323,-0.68202734,1.5538179,-0.93988234
9424,-0.8966586,-0.40486214,-1.5336355,-0.5905777
9425,-0.0026083211,0.7945045,0.138039,2.229564
9426,-0.32081804,-0.19381075,-0.91089433,-0.36866304
9427,1.0455295,-0.5928259,1.5214401,-0.67885435
9428,-0.100572936,-0.438357,-0.22947998,-0.84445065
9429,-0.7044299,0.517045,-1.0993142,0.9034096
9430,-0.13146529,-0.4243804,-0.33244914,-0.8585303
9431,0.024435265,0.14868002,0.38543916,0.79388154
9432,-0.314363,-0.11840911,-0.42036754,-0.22894523
9433,-0.29608577,-1.0121781,-0.3643284,-1.1892685
9434,0.4885771,0.529733,1.5045141,1.5965033
9435,-0.11423193,0.81754166,-0.14636414,3.2814722
9436,0.47412175,0.5194385,0.7496733,0.9504519
9437,0.059748888,0.08380622,0.59073573,0.41776246
9438,0.32733536,-0.43673804,0.6897095,-0.9086989
9439,1.2250378,-0.048661742,1.8876303,0.6708846
9440,-0.06818717,-0.46536678,-0.27775678,-1.100188
9441,-0.31653985,0.006561353,-0.88703567,0.19823875
9442,0.6106073,0.31392136,1.7165511,1.0486106
9443,-0.782411,0.41695687,-1.1745636,0.7055625
9444,0.31184804,-1.0744671,0.40233314,-1.2942239
9445,0.59790736,-0.125121,1.1939096,-0.076439805
9446,-0.85834503,0.28782827,-1.3331653,0.5484697
9447,-0.27408957,0.059847042,-0.5126653,0.084717266
9448,0.54224247,0.43078983,1.0238627,0.950106
9449,0.5471014,0.4308038,1.2461113,1.0766234
9450,0.10603491,0.7651621,0.30716103,1.6707172
9451,-0.26890856,0.09890441,-0.83004695,0.48816392
9452,-0.28359443,-0.26539373,-0.5786253,-0.48645222
9453,-0.9119095,0.17865075,-1.996199,0.5632632
9454,-0.9143525,0.20066024,-2.6255453,0.8189656
9455,-0.6933645,0.5228092,-1.0066059,0.83337843
9456,-0.13158984,0.16449475,-0.30549416,0.37004638
9457,0.5896312,-0.13095006,1.0147741,-0.027469099
9458,0.6291076,0.2272503,1.5392767,0.7593333
9459,-0.7605017,-0.69125456,-1.9379995,-1.5154078
9460,0.23226821,-0.469766,0.44749004,-0.9217865
9461,-0.9605545,-0.13456854,-2.5908928,-0.14826262
9462,0.5679021,-1.0074841,0.97090966,-1.8198442
9463,0.18769781,0.74768645,0.7142669,2.2134337
9464,-0.33170307,-0.034704946,-1.0142664,0.092868045
9465,-0.08498283,-0.43204442,-0.007222846,-0.5453172
9466,0.7813822,-0.87822676,1.297808,-1.436008
9467,-0.8194262,0.3893475,-1.9561459,1.130751
9468,0.29948473,0.672882,0.49331644,1.1869191
9469,0.62366396,-0.9762408,0.9781895,-1.5353746
9470,-0.66843367,-0.7663491,-0.87724584,-0.9553934
9471,-0.23649117,-1.054561,-0.49415055,-1.8218219
9472,0.047659162,-1.0898995,0.069401294,-1.2863156
9473,-0.9387411,-0.18054692,-1.4154038,-0.19415592
9474,1.1028461,-0.4903543,1.5012134,-0.43368214
9475,-0.103279926,0.18804389,-0.23196676,0.8832486
9476,-0.034820054,0.16177432,-0.07462796,0.50683343
9477,-0.31157959,-0.04176139,-0.47969761,-0.120229535
9478,1.2471453,-0.11281878,2.3344781,0.41485932
9479,0.24601194,-0.45894912,0.46463114,-0.75649875
9480,-0.28922758,-0.27625126,-0.8450575,-0.6024022
9481,0.24247721,-0.44361353,0.41779268,-0.39407519
9482,-0.94076896,0.074872695,-2.3104732,0.3726318
9483,0.05309206,0.024569118,0.47729605,-0.0830842
9484,-0.023638938,0.1571101,-0.03779919,0.51006544
9485,0.07438308,0.78275865,0.3928861,2.3307135
9486,-0.20771967,0.14440514,-0.5459065,0.510875
9487,-0.47689995,0.70172465,-0.9273749,1.6091876
9488,0.5694633,-0.19206314,1.1635841,-0.2517525
9489,0.06568837,0.06393552,0.6540827,0.25959206
9490,0.6398301,0.11057952,1.3791887,0.43726182
9491,-0.28530383,-0.28303644,-0.82922304,-0.61975664
9492,0.033171356,0.13031723,0.38976172,0.67831445
9493,-0.2651535,-0.2980755,-0.57141787,-0.5576057
9494,0.62946826,-0.97616774,1.0534717,-1.6817905
9495,-0.80452305,0.40168166,-1.5820624,0.93857497
9496,0.322722,-0.4082176,0.4903469,-0.3238781
9497,-0.012091642,-1.0999826,-0.080928825,-1.788073
9498,-0.1714922,-0.3814086,-0.17907117,-0.53287816
9499,0.027938174,0.026530525,0.017534155,-0.11249451
9500,1.1979506,-0.3058287,2.1421764,-0.22071384
9501,-0.10878352,0.18531077,-0.2518015,0.82569975
9502,0.03071403,0.7863167,0.1918251,1.960744
9503,-0.945184,-0.028195662,-1.666572,0.057812497
9504,-0.54651225,-0.8872794,-0.8992948,-1.3245593
9505,0.48916566,-0.31140774,1.0333997,-0.5557603
9506,0.51341814,-1.0238917,0.7512119,-1.4937056
9507,0.04919935,0.044982914,0.37546995,0.037821345
9508,1.1933773,-0.25313932,1.5759121,0.020878509
9509,-0.74155885,0.49306566,-1.6315175,1.2906629
9510,-0.93089366,-0.2636833,-1.5128163,-0.32998365
9511,-0.29131168,-0.21891797,-0.3349233,-0.33814695
9512,0.053005643,0.05607205,0.44782156,0.14711155
9513,-0.12748455,0.17064224,-0.30373016,0.48499885
9514,-0.32866094,-0.10498914,-0.7716367,-0.15450265
9515,-0.18643694,-0.3921428,-0.51612234,-0.86223006
9516,-0.94674593,0.045690805,-2.3543334,0.31119576
9517,0.018037781,-0.019027598,0.07094244,-0.30481547
9518,-0.17009345,-0.3895325,-0.2931537,-0.6305067
9519,0.015383465,0.018871933,-0.09335714,-0.13635811
9520,0.47833085,-1.0263814,0.59543234,-1.1879228
9521,0.44479603,0.5655805,0.9812941,1.2956191
9522,0.3712295,0.6148402,0.5316351,1.0057839
9523,-0.9007518,0.16195714,-1.2740031,0.29092845
9524,-0.91963893,-0.31364995,-1.4213333,-0.4022564
9525,-0.6403596,0.5818421,-1.0578239,1.0803887
9526,0.06191251,-0.47976,0.12466322,-0.8319972
9527,0.18126434,-0.4761649,0.34672734,-0.84243804
9528,0.5314916,-0.23615071,0.8648013,-0.18079987
9529,-0.18506841,0.16195239,-0.5117932,0.6636133
9530,-0.92337376,0.08780896,-1.4182315,0.20533721
9531,-0.3204876,-0.018634005,-0.80444807,0.08568888
9532,-0.26572263,0.10311047,-0.8272316,0.5151257
9533,-0.17873092,0.15769242,-0.45908228,0.51655066
9534,-0.054299276,0.17830542,-0.061385866,0.7115879
9535,-0.7394312,0.44866517,-0.9941121,0.65827245
9536,0.6252317,-0.05830394,1.4066316,0.063645825
9537,-0.21380062,-0.3426454,-0.22937596,-0.48664707
9538,-0.31469205,0.021631144,-0.9455529,0.26618963
9539,0.12611711,0.75182563,0.23996691,1.3360078
9540,-0.7018753,-0.7391608,-1.0560848,-1.0206023
9541,0.46399996,-1.0566746,0.9597203,-2.4647946
9542,0.2848937,0.69156003,0.6824655,1.5624774
9543,0.8754235,-0.80668586,1.6641449,-1.5412906
9544,-0.8896752,-0.4465221,-1.9496536,-0.80404127
9545,-0.33119813,-0.09568702,-0.85570246,-0.12817124
9546,0.60200816,-0.005460631,0.782667,0.21994595
9547,-0.94656664,0.11252169,-3.1256752,0.6641387
9548,0.33128542,-0.39932188,0.49641407,-0.29418588
9549,0.27597034,-0.38314772,0.46292773,-0.26976416
9550,-0.1674511,-0.3858332,-0.19048972,-0.5495827
9551,-0.18070771,0.16039442,-0.48263127,0.5879245
9552,1.0058225,-0.65062547,1.5143635,-0.8227582
9553,0.25897995,-0.4503109,0.4690738,-0.6125688
9554,0.3333576,-1.0810202,0.5003587,-1.7357694
9555,0.486016,-1.0439607,0.8849271,-2.090682
9556,-0.25946155,-0.3080867,-0.58448195,-0.5918908
9557,0.64321417,0.09002273,1.5014776,0.43484026
9558,0.5965632,-0.110014014,1.0037507,0.017013507
9559,0.03737002,0.12656964,0.4299048,0.671913
9560,0.19510378,-1.1012558,0.26092035,-1.7562413
9561,-0.12789868,0.18125191,-0.32189465,0.77040935
9562,0.044989318,0.04925968,0.27960765,0.055774
9563,-0.32423675,-0.015521029,-0.93178904,0.13491441
9564,-0.2888093,-0.25741223,-0.6178707,-0.48125586
9565,0.031988963,0.18722391,0.42317215,0.97289664
9566,-0.17280605,-0.3865313,-0.28301072,-0.6126549
9567,0.035111543,0.060724024,0.088132575,0.1101485
9568,-0.17074147,-0.40751353,-0.5004353,-0.9270795
9569,0.16713336,-0.47278464,0.32175002,-0.6962489
9570,0.4441573,-0.35295463,0.9011295,-0.6360848
9571,-0.34427664,-0.051061083,-1.1312292,0.07110723
9572,0.5620644,0.39724615,1.092239,0.9144831
9573,0.052866105,0.035288982,0.4663372,-0.019777944
9574,-0.8615614,-0.50547606,-1.6884246,-0.84414047
9575,-0.8978962,-0.4024971,-1.55852,-0.59314454
9576,0.30066782,-0.3455168,0.5098218,-0.22209534
9577,-0.2174885,-0.34033328,-0.25281397,-0.4964627
9578,-0.13182467,0.17620432,-0.32905686,0.6414221
9579,0.057564385,0.063824706,0.5344916,0.23038931
9580,-0.21323149,0.1461458,-0.60797787,0.6130674
9581,0.003474952,0.15220201,0.17488779,0.6740493
9582,-0.8858823,0.26824448,-2.3473463,0.93591255
9583,-0.1719846,0.79381233,-0.27506223,1.9852467
9584,-0.83592886,-0.5754078,-2.1614206,-1.2590461
9585,-0.30623764,0.046261437,-0.9490138,0.33788896
9586,0.032533143,0.038721517,0.05905416,-0.03332383
9587,0.03384654,0.0332747,0.09988564,-0.07133103
9588,0.6265149,0.18833299,1.1050013,0.51970655
9589,-0.08747752,0.19260025,-0.16539398,0.9606711
9590,-0.70456517,0.5438222,-1.9295013,1.7881994
9591,-0.94860333,-0.11386424,-1.7477536,-0.0844109
9592,-0.36007562,0.766086,-0.9575057,2.642429
9593,-0.7765096,-0.6527359,-1.4323547,-1.0652318
9594,0.6174012,0.20775546,0.91459805,0.5118658
9595,0.4602639,0.53282106,0.69018906,0.9324086
9596,-0.57189685,0.6454853,-1.1915596,1.5810024
9597,0.5167042,-0.28859377,1.1528589,-0.555077
9598,-0.8999008,-0.3743774,-1.2802888,-0.47215015
9599,-0.05776024,0.087690175,-0.2217852,0.007334315
9600,0.21615598,0.7218692,0.43768197,1.4084682
9601,-0.80812186,0.38246343,-1.2832767,0.71199596
9602,-0.26278293,-0.2218109,-0.15153606,-0.33816582
9603,-0.11197752,-1.0970111,-0.41535074,-2.55859
9604,0.046644777,-0.47268444,0.12993649,-0.67030543
9605,0.41001856,-0.35699162,0.6070338,-0.2648884
9606,0.22005652,-0.46341947,0.4094157,-0.6942941
9607,-0.155941,0.18965892,-0.43106353,0.99922556
9608,-0.32693204,-0.04216428,-0.85707504,0.027776817
9609,-0.7512959,-0.68833435,-1.3804709,-1.1318561
9610,0.03878541,0.025495814,0.21752281,-0.121037394
9611,-0.17656936,0.80212647,-0.3403081,2.5852017
9612,-0.07375977,0.1800206,-0.1404998,0.66777647
9613,-0.23880948,-1.0427425,-0.3407999,-1.3392953
9614,0.5853643,0.10269501,0.77550966,0.36014554
9615,-0.27737752,-0.28383487,-0.65662813,-0.56114525
9616,0.4428278,0.5516254,0.65796894,0.9492644
9617,0.02512935,0.06474205,-0.03525652,0.09341644
9618,0.12799631,0.749215,0.22240824,1.2764803
9619,-0.08468731,0.16464044,-0.21080598,0.36132628
9620,0.27968702,0.6990691,0.8038302,1.7952311
9621,-0.09394697,0.18525736,-0.19834219,0.79332745
9622,-0.013445061,0.16497959,0.12036203,0.721024
9623,0.006610931,0.14232902,0.12422944,0.56684804
